frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,116933.341079,38332.000000,154275.707368,31744.000000,118780.780773,38332.000000,116933.341079,38332.000000,116933.341079,38332.000000,116933.341079,38332.000000
8192,210990.801700,145395.000000,481347.684791,32603.000000,460340.181274,39671.000000,449011.855158,29900.000000,407234.186408,56284.000000,230809.150908,94481.000000
2,130185.872651,72844.000000,130508.787294,72844.000000,130449.085516,72844.000000,129875.611683,62724.000000,130185.872651,72844.000000,130185.872651,72844.000000
256,131955.248937,59022.000000,161216.316535,54245.000000,132938.446365,59022.000000,131921.878007,59022.000000,131955.248937,59022.000000,131955.248937,59022.000000
1024,250639.236894,121336.000000,287625.356933,59757.000000,255123.081116,90459.000000,250639.236894,121336.000000,250639.236894,121336.000000,250639.236894,121336.000000
16,261985.475756,184430.000000,415895.326131,99704.000000,389718.949478,109664.000000,261985.475756,184430.000000,261985.475756,184430.000000,261985.475756,184430.000000
128,245751.895551,158029.000000,240176.343848,80133.000000,232225.190040,80133.000000,245751.895551,158029.000000,245751.895551,158029.000000,245751.895551,158029.000000
32768,361992.700204,146903.000000,406612.691114,131629.000000,389647.772787,135025.000000,384595.598984,138526.000000,361992.700204,146903.000000,361992.700204,146903.000000
4096,611063.370537,195431.000000,1317942.370446,130218.000000,1306198.115529,130218.000000,1246169.963848,130218.000000,846072.398149,182639.000000,611063.370537,195431.000000
65536,198760.277764,168333.000000,198760.277764,168333.000000,198760.277764,168333.000000,198760.277764,168333.000000,198760.277764,168333.000000,198760.277764,168333.000000
4,296105.884943,261499.000000,423148.433476,167347.000000,296105.884943,261499.000000,296105.884943,261499.000000,296105.884943,261499.000000,296105.884943,261499.000000
32,391760.922566,269233.000000,623264.172978,150167.000000,391760.922566,269233.000000,391760.922566,269233.000000,391760.922566,269233.000000,391760.922566,269233.000000
512,598655.442296,317310.000000,1024073.741544,105500.000000,829128.261846,164561.000000,652937.226623,221852.000000,598655.442296,317310.000000,598655.442296,317310.000000
16384,748081.573833,264636.000000,2315668.731249,119044.000000,2264341.213541,134561.000000,2215562.888715,156820.000000,2000667.638078,168661.000000,1911107.022040,174809.000000
2048,528688.527354,264182.000000,1880582.647677,142956.000000,1603127.456580,158897.000000,528263.772015,264182.000000,528688.527354,264182.000000,528688.527354,264182.000000
64,821247.120666,308818.000000,932296.257553,267932.000000,832608.313507,281902.000000,829070.138742,281902.000000,821247.120666,308818.000000,821247.120666,308818.000000
