frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
128,183655.977730,65991.000000,183655.977730,65991.000000,183655.977730,65991.000000,183655.977730,65991.000000,183655.977730,65991.000000,183655.977730,65991.000000
512,421731.989024,151706.000000,421731.989024,151706.000000,421731.989024,151706.000000,421731.989024,151706.000000,421731.989024,151706.000000,421731.989024,151706.000000
2,151699.378110,85430.000000,151699.378110,85430.000000,151699.378110,85430.000000,151699.378110,85430.000000,151699.378110,85430.000000,151699.378110,85430.000000
65536,953111.477723,61792.000000,994243.644569,32131.000000,994243.644569,32131.000000,994243.644569,32131.000000,952152.115513,56584.000000,953111.477723,61792.000000
4096,184896.574217,72060.000000,231115.258815,68509.000000,186212.507988,72060.000000,184896.574217,72060.000000,184896.574217,72060.000000,184896.574217,72060.000000
8192,553174.280368,195572.000000,762293.723206,130173.000000,796621.816670,192444.000000,797173.573303,192444.000000,553174.280368,195572.000000,553174.280368,195572.000000
16384,366546.262976,199723.000000,1444654.992672,150524.000000,980487.027531,180700.000000,487122.009533,194236.000000,366546.262976,199723.000000,366546.262976,199723.000000
32768,285246.215886,49120.000000,252223.126287,49120.000000,273227.217887,49120.000000,285783.433684,49120.000000,285552.348675,49120.000000,285246.215886,49120.000000
32,184652.536679,71881.000000,184652.536679,71881.000000,184652.536679,71881.000000,184652.536679,71881.000000,184652.536679,71881.000000,184652.536679,71881.000000
16,148946.827378,78402.000000,148946.827378,78402.000000,148946.827378,78402.000000,148946.827378,78402.000000,148946.827378,78402.000000,148946.827378,78402.000000
64,312947.382691,196465.000000,312947.382691,196465.000000,312947.382691,196465.000000,312947.382691,196465.000000,312947.382691,196465.000000,312947.382691,196465.000000
4,97644.007471,34625.000000,97644.007471,34625.000000,97644.007471,34625.000000,97644.007471,34625.000000,97644.007471,34625.000000,97644.007471,34625.000000
2048,477113.563658,188668.000000,477113.563658,188668.000000,477113.563658,188668.000000,477113.563658,188668.000000,477113.563658,188668.000000,477113.563658,188668.000000
1024,277102.275945,125708.000000,276638.165769,125708.000000,277102.275945,125708.000000,277102.275945,125708.000000,277102.275945,125708.000000,277102.275945,125708.000000
256,367804.215775,231188.000000,367804.215775,231188.000000,367804.215775,231188.000000,367804.215775,231188.000000,367804.215775,231188.000000,367804.215775,231188.000000
8,342945.034901,140069.000000,342945.034901,140069.000000,342945.034901,140069.000000,342945.034901,140069.000000,342945.034901,140069.000000,342945.034901,140069.000000
