frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
16384,122961.338794,122961.338794,122961.338794,122961.338794,122961.338794,122961.338794
4096,127846.588809,119812.539736,119812.539736,119812.539736,119812.539736,119812.539736
128,96854.069837,96854.069837,96854.069837,96854.069837,96854.069837,96854.069837
16,165896.747452,143743.461497,140763.403053,140763.403053,140763.403053,140763.403053
4,236649.111315,236649.111315,236649.111315,236649.111315,236649.111315,236649.111315
32768,196999.954614,196998.322173,196998.322173,196998.322173,196998.322173,196998.322173
512,173309.864558,173309.864558,173309.864558,173309.864558,173309.864558,173309.864558
2048,209659.431867,209659.431867,209659.431867,209659.431867,209659.431867,209659.431867
65536,391714.348009,195352.218953,195352.218953,195352.218953,195352.218953,195352.218953
8,250815.955505,250815.955505,250815.955505,250815.955505,250815.955505,250815.955505
64,274943.826257,274943.826257,274943.826257,274943.826257,274943.826257,274943.826257
2,228411.668268,228411.668268,228411.668268,228411.668268,228411.668268,228411.668268
1024,314400.353233,314400.353233,314400.353233,314400.353233,314400.353233,314400.353233
32,251111.653885,251111.653885,251111.653885,251111.653885,251111.653885,251111.653885
8192,302441.486152,302441.486152,302441.486152,302441.486152,302441.486152,302441.486152
256,295415.885470,295415.885470,295415.885470,295415.885470,295415.885470,295415.885470
