frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
128,97672.473840,47697.000000,97672.473840,47697.000000,97672.473840,47697.000000,97672.473840,47697.000000,97672.473840,47697.000000,97672.473840,47697.000000
2,87028.130096,38043.000000,87028.130096,38043.000000,87028.130096,38043.000000,87028.130096,38043.000000,87028.130096,38043.000000,87028.130096,38043.000000
512,102572.189433,55392.000000,102572.189433,55392.000000,102572.189433,55392.000000,102572.189433,55392.000000,102572.189433,55392.000000,102572.189433,55392.000000
256,173473.629296,78398.000000,173584.991339,78398.000000,173473.629296,78398.000000,173473.629296,78398.000000,173473.629296,78398.000000,173473.629296,78398.000000
8,178123.293008,109773.000000,178123.293008,109773.000000,178123.293008,109773.000000,178123.293008,109773.000000,178123.293008,109773.000000,178123.293008,109773.000000
8192,237445.582602,130735.000000,237445.582602,130735.000000,237445.582602,130735.000000,237445.582602,130735.000000,237445.582602,130735.000000,237445.582602,130735.000000
1024,120122.095811,78582.000000,120122.095811,78582.000000,120122.095811,78582.000000,120122.095811,78582.000000,120122.095811,78582.000000,120122.095811,78582.000000
2048,203130.511416,117352.000000,203130.511416,117352.000000,203130.511416,117352.000000,203130.511416,117352.000000,203130.511416,117352.000000,203130.511416,117352.000000
64,354806.425414,270396.000000,359531.517431,270396.000000,359531.517431,270396.000000,359531.517431,270396.000000,359531.517431,270396.000000,359531.517431,270396.000000
16,289210.484229,239630.000000,289210.484229,239630.000000,289210.484229,239630.000000,289210.484229,239630.000000,289210.484229,239630.000000,289210.484229,239630.000000
32768,938034.227166,196124.000000,619634.063660,254214.000000,619634.063660,254214.000000,619634.063660,254214.000000,619634.063660,254214.000000,619634.063660,254214.000000
16384,369819.594419,246819.000000,369819.594419,246819.000000,369819.594419,246819.000000,369819.594419,246819.000000,369819.594419,246819.000000,369819.594419,246819.000000
4096,544484.865281,177906.000000,395338.930194,267473.000000,395338.930194,267473.000000,395338.930194,267473.000000,395338.930194,267473.000000,395338.930194,267473.000000
4,358375.615443,230353.000000,358375.615443,230353.000000,358375.615443,230353.000000,358375.615443,230353.000000,358375.615443,230353.000000,358375.615443,230353.000000
65536,1057824.687444,373013.000000,1057824.687444,373013.000000,1057824.687444,373013.000000,1057824.687444,373013.000000,1057824.687444,373013.000000,1057824.687444,373013.000000
32,356155.825489,295254.000000,356155.825489,295254.000000,356155.825489,295254.000000,356155.825489,295254.000000,356155.825489,295254.000000,356155.825489,295254.000000
