frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,390879.661395,304732.000000,390879.661395,304732.000000,390879.661395,304732.000000,390879.661395,304732.000000,390879.661395,304732.000000,390879.661395,304732.000000
16,75495.917837,41186.000000,75495.917837,41186.000000,75495.917837,41186.000000,75495.917837,41186.000000,75495.917837,41186.000000,75495.917837,41186.000000
64,182107.412298,103761.000000,182114.034618,103761.000000,182107.412298,103761.000000,182107.412298,103761.000000,182107.412298,103761.000000,182107.412298,103761.000000
256,136796.561890,102751.000000,361353.089684,99644.000000,361353.089684,99644.000000,136796.561890,102751.000000,136796.561890,102751.000000,136796.561890,102751.000000
2,96646.834583,50517.000000,96646.834583,50517.000000,96646.834583,50517.000000,96646.834583,50517.000000,96646.834583,50517.000000,96646.834583,50517.000000
32768,147026.892625,40087.000000,136408.388016,36969.000000,147026.892625,40087.000000,147026.892625,40087.000000,147026.892625,40087.000000,147026.892625,40087.000000
8,126437.842176,52670.000000,126437.842176,52670.000000,126437.842176,52670.000000,126437.842176,52670.000000,126437.842176,52670.000000,126437.842176,52670.000000
32,220837.078771,170952.000000,220837.078771,170952.000000,220837.078771,170952.000000,220837.078771,170952.000000,220837.078771,170952.000000,220837.078771,170952.000000
16384,202012.645661,57710.000000,202012.645661,57710.000000,202012.645661,57710.000000,202012.645661,57710.000000,202012.645661,57710.000000,202012.645661,57710.000000
4096,249398.763694,156566.000000,249398.763694,156566.000000,249398.763694,156566.000000,249398.763694,156566.000000,249398.763694,156566.000000,249398.763694,156566.000000
8192,355254.950886,102248.000000,355254.950886,102248.000000,355254.950886,102248.000000,355254.950886,102248.000000,355254.950886,102248.000000,355254.950886,102248.000000
1024,237005.404012,171129.000000,237005.404012,171129.000000,237005.404012,171129.000000,237005.404012,171129.000000,237005.404012,171129.000000,237005.404012,171129.000000
128,409973.562562,213735.000000,409973.562562,213735.000000,409973.562562,213735.000000,409973.562562,213735.000000,409973.562562,213735.000000,409973.562562,213735.000000
2048,216859.848658,135531.000000,216859.848658,135531.000000,216859.848658,135531.000000,216859.848658,135531.000000,216859.848658,135531.000000,216859.848658,135531.000000
65536,1509846.025776,274591.000000,1509846.025776,274591.000000,1509846.025776,274591.000000,1509846.025776,274591.000000,1509846.025776,274591.000000,1509846.025776,274591.000000
512,428337.919172,387763.000000,428337.919172,387763.000000,428337.919172,387763.000000,428337.919172,387763.000000,428337.919172,387763.000000,428337.919172,387763.000000
