frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32,76897.328153,29378.000000,102889.473062,29419.000000,91416.251799,20444.000000,79528.456888,25052.000000,76897.328153,29378.000000,76897.328153,29378.000000
128,241649.130145,122299.000000,269174.316518,83219.000000,227557.844565,93659.000000,242186.464568,122299.000000,241649.130145,122299.000000,241649.130145,122299.000000
4,232889.898162,124195.000000,278939.284783,79713.000000,246613.719148,89589.000000,232889.898162,124195.000000,232889.898162,124195.000000,232889.898162,124195.000000
2,163320.558433,124291.000000,175620.394992,63734.000000,173849.616013,71557.000000,156920.638085,113277.000000,163320.558433,124291.000000,163320.558433,124291.000000
8,239279.577593,137494.000000,483387.589919,62184.000000,238405.520572,109084.000000,236568.081615,109084.000000,239669.709379,137494.000000,239280.014805,137494.000000
16,173438.368950,155109.000000,472142.017099,82490.000000,470326.561214,96868.000000,173438.368950,155109.000000,173438.368950,155109.000000,173438.368950,155109.000000
64,311303.941021,202187.000000,391045.027772,74372.000000,346461.730100,131802.000000,332553.708922,174151.000000,311303.941021,202187.000000,311303.941021,202187.000000
256,336264.836627,190816.000000,727840.101579,63010.000000,556042.246542,89043.000000,347204.238178,153097.000000,336264.836627,190816.000000,336264.836627,190816.000000
8192,413071.931542,89914.000000,681844.082432,41535.000000,657962.787699,52803.000000,648398.358369,54894.000000,592198.166243,60427.000000,422579.714904,89914.000000
16384,286902.751564,70196.000000,334880.153146,61800.000000,332940.051254,61800.000000,332030.990016,61800.000000,335283.241846,61800.000000,361085.333666,61800.000000
2048,411878.696611,196701.000000,664169.893882,71256.000000,653696.135880,71077.000000,545093.770456,92137.000000,469464.552616,126783.000000,414752.453946,196701.000000
512,404866.433853,182460.000000,1023495.621053,97391.000000,814332.898069,118651.000000,410777.291340,153878.000000,424360.954764,160102.000000,404866.433853,182460.000000
32768,918240.767517,194746.000000,918327.620288,185917.000000,918239.363100,194746.000000,918241.535145,194746.000000,918241.604644,194746.000000,918241.782394,194746.000000
65536,1165107.100879,142348.000000,1481264.368739,64336.000000,1477357.881185,67414.000000,1468458.575774,68975.000000,1452874.846907,71670.000000,1408338.343449,78519.000000
1024,523954.222578,264622.000000,1112846.114586,53354.000000,963578.651126,76728.000000,912705.872656,110194.000000,861841.071499,145519.000000,648342.305393,196072.000000
4096,566446.265050,234343.000000,1983730.204317,134671.000000,1856718.326074,134671.000000,1929182.590027,134671.000000,1649623.984480,161739.000000,786321.911142,206974.000000
