frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2048,280730.939095,160697.000000,300428.567555,64782.000000,280730.939095,160697.000000,280730.939095,160697.000000,280730.939095,160697.000000,280730.939095,160697.000000
256,138781.932985,77098.000000,138781.932985,77098.000000,139730.216986,77098.000000,138781.932985,77098.000000,138781.932985,77098.000000,138781.932985,77098.000000
128,116033.932959,42232.000000,116033.932959,42232.000000,116033.932959,42232.000000,116033.932959,42232.000000,116033.932959,42232.000000,116033.932959,42232.000000
2,124760.235588,60202.000000,124760.235588,60202.000000,124760.235588,60202.000000,124760.235588,60202.000000,124760.235588,60202.000000,124760.235588,60202.000000
4,193013.910846,74280.000000,193013.910846,74280.000000,193013.910846,74280.000000,193013.910846,74280.000000,193013.910846,74280.000000,193013.910846,74280.000000
8,336664.678058,229120.000000,336664.678058,229120.000000,336664.678058,229120.000000,336664.678058,229120.000000,336664.678058,229120.000000,336664.678058,229120.000000
64,387009.686284,217738.000000,387009.686284,217738.000000,387009.686284,217738.000000,387009.686284,217738.000000,387009.686284,217738.000000,387009.686284,217738.000000
8192,341996.683920,240176.000000,339630.768441,114435.000000,339630.768441,114435.000000,341996.683920,240176.000000,341996.683920,240176.000000,341996.683920,240176.000000
32,734225.450781,254800.000000,734225.450781,254800.000000,734225.450781,254800.000000,734225.450781,254800.000000,734225.450781,254800.000000,734225.450781,254800.000000
16384,619970.629293,198580.000000,618230.737570,198580.000000,628574.002937,198580.000000,619970.629293,198580.000000,619970.629293,198580.000000,619970.629293,198580.000000
65536,1642199.626115,224676.000000,1647128.702037,224029.000000,1642199.626115,224676.000000,1642199.626115,224676.000000,1642199.626115,224676.000000,1642199.626115,224676.000000
1024,442024.978089,170679.000000,442024.978089,170679.000000,442024.978089,170679.000000,442024.978089,170679.000000,442024.978089,170679.000000,442024.978089,170679.000000
512,520143.856534,250441.000000,520143.856534,250441.000000,520143.856534,250441.000000,520143.856534,250441.000000,520143.856534,250441.000000,520143.856534,250441.000000
4096,633878.290134,274388.000000,726609.347615,236872.000000,633878.290134,274388.000000,633878.290134,274388.000000,633878.290134,274388.000000,633878.290134,274388.000000
16,568323.408679,290885.000000,568323.408679,290885.000000,568323.408679,290885.000000,568323.408679,290885.000000,568323.408679,290885.000000,568323.408679,290885.000000
32768,1349712.902687,230945.000000,1816420.171767,123613.000000,1760230.322066,123613.000000,1644557.650737,152568.000000,1369418.905826,227282.000000,1349712.902687,230945.000000
