frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
16,134297.869361,107093.000000,134314.850136,107093.000000,134297.869361,107093.000000,134297.869361,107093.000000,134297.869361,107093.000000,134297.869361,107093.000000
128,123965.317944,62057.000000,149335.391388,28546.000000,124132.659389,62057.000000,123965.317944,62057.000000,123965.317944,62057.000000,123965.317944,62057.000000
64,212207.208059,184190.000000,178961.662098,78218.000000,212207.208059,184190.000000,212207.208059,184190.000000,212207.208059,184190.000000,212207.208059,184190.000000
32,298326.579641,222267.000000,279749.307481,76471.000000,298326.579641,222267.000000,298326.579641,222267.000000,298326.579641,222267.000000,298326.579641,222267.000000
2,369389.038681,218531.000000,373548.960037,140065.000000,357845.644051,210542.000000,358137.182725,210542.000000,369389.038681,218531.000000,369389.038681,218531.000000
4,373391.532846,240532.000000,561442.932924,146390.000000,411136.174398,240532.000000,373391.532846,240532.000000,373391.532846,240532.000000,373391.532846,240532.000000
1024,277621.100794,144816.000000,730386.133308,80394.000000,712019.322841,103447.000000,615848.992669,111150.000000,567530.610675,144816.000000,277621.100794,144816.000000
16384,597199.754776,121332.000000,586628.773900,68291.000000,585576.598007,68291.000000,588281.696238,68291.000000,588633.677228,68291.000000,594982.783893,68291.000000
65536,586959.887428,143700.000000,528827.679411,170966.000000,529206.644387,170966.000000,529206.644387,170966.000000,530134.531572,170966.000000,535161.819459,170966.000000
2048,569655.722432,217737.000000,820304.766517,78636.000000,811771.112881,80560.000000,684424.358028,130863.000000,569655.722432,217737.000000,569655.722432,217737.000000
8,470847.012197,280496.000000,470847.012197,280496.000000,470847.012197,280496.000000,470847.012197,280496.000000,470847.012197,280496.000000,470847.012197,280496.000000
256,578445.661188,309520.000000,930655.870934,138646.000000,898317.867927,210719.000000,578445.661188,309520.000000,578445.661188,309520.000000,578445.661188,309520.000000
8192,736946.859972,306967.000000,1831839.965421,107772.000000,1770195.586815,107772.000000,1565245.536542,131480.000000,952621.114472,203885.000000,736946.859972,306967.000000
32768,589933.432081,139502.000000,678744.795806,112653.000000,639884.887518,116106.000000,594255.159124,139502.000000,632636.430288,139502.000000,678544.604762,139502.000000
512,627423.132550,282903.000000,1095045.620563,150776.000000,690174.358173,199765.000000,627423.132550,282903.000000,627423.132550,282903.000000,627423.132550,282903.000000
4096,532465.250992,283252.000000,995959.102767,125857.000000,1048262.464838,127683.000000,930304.841954,170745.000000,540160.448553,283252.000000,532465.250992,283252.000000
