frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,165485.153727,118525.000000,165485.153727,118525.000000,165485.153727,118525.000000,165485.153727,118525.000000,165485.153727,118525.000000,165485.153727,118525.000000
32,142157.887607,71526.000000,141587.243175,71526.000000,141906.594163,71526.000000,142170.858167,71526.000000,142170.858167,71526.000000,140900.867297,71526.000000
2048,533973.433516,57962.000000,373029.642388,67854.000000,359348.155152,79324.000000,253198.436277,99085.000000,252593.263746,99085.000000,252258.152596,99085.000000
16,183949.156464,61803.000000,176874.616246,61803.000000,144804.094483,61803.000000,144512.108918,61803.000000,144512.108918,61803.000000,144512.108918,61803.000000
128,273802.712324,56919.000000,221383.965250,96313.000000,221474.833480,110998.000000,221474.833480,110998.000000,221474.833480,110998.000000,221474.833480,110998.000000
256,268082.035774,49674.000000,221295.207754,89964.000000,207010.441106,89964.000000,207010.441106,89964.000000,207010.441106,89964.000000,207010.441106,89964.000000
65536,398469.112179,123473.000000,398475.141473,123473.000000,398475.141473,123473.000000,398475.149597,123473.000000,398476.358733,123473.000000,324470.352031,128949.000000
1024,282003.247221,47805.000000,268777.763042,56627.000000,281183.481976,172343.000000,278115.632144,172343.000000,278466.518878,172343.000000,278115.161629,172343.000000
2,266345.634665,123931.000000,247198.514172,158826.000000,243269.160692,158826.000000,243269.160692,158826.000000,243269.160692,158826.000000,243269.160692,158826.000000
512,369252.454215,45063.000000,344493.001009,102267.000000,309306.150996,126395.000000,296163.279758,229287.000000,296163.279758,229287.000000,296163.279758,229287.000000
64,474813.639525,209111.000000,397176.867082,278864.000000,368713.619957,289599.000000,368713.619957,289599.000000,368713.619957,289599.000000,368713.619957,289599.000000
8192,1251062.995990,64712.000000,1202303.270871,73693.000000,1193048.953615,90908.000000,1149193.810956,90908.000000,1104112.393482,98061.000000,769238.950406,227426.000000
4096,1439004.001671,89878.000000,1341919.037520,132101.000000,1431512.938783,139407.000000,1189515.926922,163130.000000,628064.062959,221433.000000,628370.820617,221433.000000
8,410377.577415,252491.000000,402049.456795,262972.000000,402049.456795,262972.000000,402049.456795,262972.000000,402049.456795,262972.000000,402049.456795,262972.000000
32768,1257109.329473,159691.000000,1258137.304756,159691.000000,1263089.396852,159691.000000,1277542.405333,159691.000000,1294574.957240,159691.000000,1292456.669090,226283.000000
16384,2647200.133981,163999.000000,2629452.512126,166867.000000,2613923.353266,166867.000000,2594840.345075,169312.000000,1003100.171273,253663.000000,720977.452661,284813.000000
