frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
32768,750654.405590,750654.394719,670143.953994,533774.123684,286060.745082,195245.521516
128,278455.378077,242133.981818,163175.972625,163175.972625,163175.972625,163175.972625
256,261844.302168,223216.554346,220682.300525,220644.645342,220644.645342,218660.973157
65536,394777.334252,394777.334252,394320.340988,393737.977785,463341.764836,474606.029240
16384,259068.556452,256145.893894,258006.540223,260393.093804,267609.110310,310607.542969
64,508475.110967,353583.363035,349261.201133,349260.380862,349260.571668,349260.380862
2,241966.913738,226166.712663,223197.418719,223197.418719,223197.418719,223197.418719
32,223928.776722,213320.809447,198398.892323,198398.892323,198398.892323,198404.736902
16,447538.365689,296428.237285,307235.298789,306406.423379,306623.246633,306406.423379
2048,392725.815397,379196.191495,360633.656983,270287.418116,228952.651566,228339.086258
8,789867.377860,236358.076342,240981.932831,236358.076342,236348.895157,236358.076342
4,332110.236623,332129.395212,339426.668101,339426.668101,339426.668101,339426.668101
512,470945.922273,422987.672715,407247.704960,396528.502404,396984.562323,386971.735712
8192,582208.734901,557364.484078,541341.032985,464126.304743,489359.156394,383942.076336
4096,499796.026970,520844.095525,499424.990657,424398.375233,453030.352151,396774.490004
1024,1365039.973056,972786.240488,780449.041433,774501.594613,781976.060245,774492.043734
