frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
16384,291685.661547,97490.000000,291685.661547,97490.000000,291685.661547,97490.000000,291685.661547,97490.000000,291685.661547,97490.000000,291685.661547,97490.000000
1024,177401.608798,36855.000000,177401.608798,36855.000000,177401.608798,36855.000000,177401.608798,36855.000000,177401.608798,36855.000000,177401.608798,36855.000000
64,172233.045447,129243.000000,172233.045447,129243.000000,172233.045447,129243.000000,172233.045447,129243.000000,172233.045447,129243.000000,172233.045447,129243.000000
8,312368.604200,180362.000000,312368.604200,180362.000000,312368.604200,180362.000000,312368.604200,180362.000000,312368.604200,180362.000000,312368.604200,180362.000000
4096,229447.625948,157354.000000,229447.625948,157354.000000,229447.625948,157354.000000,229447.625948,157354.000000,229447.625948,157354.000000,229447.625948,157354.000000
2048,192880.389350,70206.000000,192880.389350,70206.000000,192880.389350,70206.000000,192880.389350,70206.000000,192880.389350,70206.000000,192880.389350,70206.000000
2,80029.993178,18539.000000,80029.993178,18539.000000,80029.993178,18539.000000,80029.993178,18539.000000,80029.993178,18539.000000,80029.993178,18539.000000
16,377186.446868,253825.000000,377186.446868,253825.000000,377186.446868,253825.000000,377186.446868,253825.000000,377186.446868,253825.000000,377186.446868,253825.000000
128,164575.951211,105619.000000,164575.951211,105619.000000,164575.951211,105619.000000,164575.951211,105619.000000,164575.951211,105619.000000,164575.951211,105619.000000
32768,345966.263000,142358.000000,345966.263000,142358.000000,345966.263000,142358.000000,345966.263000,142358.000000,345966.263000,142358.000000,345966.263000,142358.000000
4,172700.183758,24825.000000,172700.183758,24825.000000,172700.183758,24825.000000,172700.183758,24825.000000,172700.183758,24825.000000,172700.183758,24825.000000
8192,443212.572092,177456.000000,443212.572092,177456.000000,443212.572092,177456.000000,443212.572092,177456.000000,443212.572092,177456.000000,443212.572092,177456.000000
256,473551.719237,278186.000000,473551.719237,278186.000000,473551.719237,278186.000000,473551.719237,278186.000000,473551.719237,278186.000000,473551.719237,278186.000000
65536,396253.284468,208849.000000,396253.284468,208849.000000,396253.284468,208849.000000,396253.284468,208849.000000,396253.284468,208849.000000,396253.284468,208849.000000
32,455017.933696,276540.000000,455017.933696,276540.000000,455017.933696,276540.000000,455017.933696,276540.000000,455017.933696,276540.000000,455017.933696,276540.000000
512,440709.352787,251049.000000,440709.352787,251049.000000,440709.352787,251049.000000,440709.352787,251049.000000,440709.352787,251049.000000,440709.352787,251049.000000
