frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
128,117119.180261,43141.000000,118257.476939,43141.000000,117161.075063,43141.000000,117119.180261,43141.000000,117119.180261,43141.000000,117119.180261,43141.000000
2,263639.259351,134355.000000,288253.717917,119244.000000,263639.259351,134355.000000,263639.259351,134355.000000,263639.259351,134355.000000,263639.259351,134355.000000
64,145454.459633,85217.000000,172762.009820,85217.000000,145454.459633,85217.000000,145454.459633,85217.000000,145454.459633,85217.000000,145454.459633,85217.000000
8,295040.748604,129929.000000,295040.748604,129929.000000,295040.748604,129929.000000,295040.748604,129929.000000,295040.748604,129929.000000,295040.748604,129929.000000
512,374706.318356,193548.000000,374706.318356,193548.000000,374706.318356,193548.000000,374706.318356,193548.000000,374706.318356,193548.000000,374706.318356,193548.000000
4,399440.406002,210470.000000,399440.406002,210470.000000,399440.406002,210470.000000,399440.406002,210470.000000,399440.406002,210470.000000,399440.406002,210470.000000
8192,307562.938074,100767.000000,1019658.732358,89126.000000,932005.305341,89126.000000,464371.246193,100767.000000,303601.868960,100767.000000,309609.630359,100767.000000
2048,385500.101691,211897.000000,906385.133378,84759.000000,737079.685736,112257.000000,528133.042624,157734.000000,385500.101691,211897.000000,385500.101691,211897.000000
65536,747513.442313,97434.000000,731400.236783,97434.000000,731553.535879,97434.000000,760872.924030,97434.000000,812281.437027,62826.000000,779672.263767,54581.000000
32768,493559.423180,172990.000000,493559.423180,172990.000000,493559.423180,172990.000000,493559.423180,172990.000000,493559.423180,172990.000000,493559.423180,172990.000000
1024,469396.670373,251921.000000,719348.390493,77743.000000,502699.411729,158463.000000,469396.670373,251921.000000,469396.670373,251921.000000,469396.670373,251921.000000
16,181809.707937,142632.000000,210592.997227,87065.000000,181809.707937,142632.000000,181809.707937,142632.000000,181809.707937,142632.000000,181809.707937,142632.000000
32,414952.116400,250248.000000,414952.116400,250248.000000,414952.116400,250248.000000,414952.116400,250248.000000,414952.116400,250248.000000,414952.116400,250248.000000
4096,286821.339276,74705.000000,312191.393975,32755.000000,301430.338904,38852.000000,291885.910347,46874.000000,302513.864798,55630.000000,286821.339276,74705.000000
256,674067.091909,301828.000000,950896.922741,251055.000000,950896.922741,251055.000000,674067.091909,301828.000000,674067.091909,301828.000000,674067.091909,301828.000000
16384,644913.181076,167031.000000,984535.288113,108156.000000,928061.193616,113514.000000,893683.562761,113514.000000,644913.181076,167031.000000,644913.181076,167031.000000
