frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
256,254558.577931,180897.000000,1202762.243580,108614.000000,1108173.785504,127883.000000,298858.608022,180897.000000,254558.577931,180897.000000,254558.577931,180897.000000
2048,160766.452340,123139.000000,549497.290439,75329.000000,437771.256633,81721.000000,160766.459030,123139.000000,160766.452340,123139.000000,160766.452340,123139.000000
16384,197845.963259,100194.000000,246435.851452,39810.000000,263236.640083,41504.000000,197845.963259,100194.000000,197845.963259,100194.000000,197845.963259,100194.000000
64,238024.135039,171798.000000,387253.545472,103305.000000,278679.234298,150116.000000,261509.402009,127220.000000,238024.135039,171798.000000,238024.135039,171798.000000
1024,288959.023571,180665.000000,653702.846628,142027.000000,716220.361035,142027.000000,288959.023571,180665.000000,288959.023571,180665.000000,288959.023571,180665.000000
4,215775.105914,138121.000000,396198.160395,71052.000000,264335.486208,121048.000000,215775.105914,138121.000000,215775.105914,138121.000000,215775.105914,138121.000000
8,251467.058145,175447.000000,436650.954734,122858.000000,386218.768491,143861.000000,250935.274928,175447.000000,251467.058145,175447.000000,251467.058145,175447.000000
2,247206.480858,190298.000000,657167.967854,110812.000000,549606.774166,128088.000000,407212.486370,128088.000000,247206.480858,190298.000000,247206.480858,190298.000000
8192,384563.860913,212906.000000,478353.974178,67248.000000,433756.244954,101171.000000,401299.857478,191772.000000,384563.860913,212906.000000,384563.860913,212906.000000
512,438362.766842,242214.000000,895271.326154,144129.000000,577022.769809,206080.000000,465102.386699,207688.000000,438362.766842,242214.000000,438362.766842,242214.000000
128,397336.262969,235389.000000,1096610.188908,105597.000000,578633.321967,122093.000000,414627.309386,212451.000000,397336.262969,235389.000000,397336.262969,235389.000000
32768,1220638.083702,273347.000000,2086243.676035,166107.000000,1473548.073162,248120.000000,1313317.804850,261383.000000,1220638.083702,273347.000000,1220638.083702,273347.000000
4096,630989.591875,281458.000000,819352.852891,197616.000000,684935.174691,230939.000000,693721.997038,255382.000000,630989.591875,281458.000000,630989.591875,281458.000000
16,348340.767112,324470.000000,3039467.338782,243236.000000,2848307.863739,276543.000000,1788398.416846,279933.000000,348340.767112,324470.000000,348340.767112,324470.000000
65536,705362.335686,310438.000000,1521707.300050,192143.000000,1359314.345349,221721.000000,790368.598069,273874.000000,705362.335686,310438.000000,705362.335686,310438.000000
32,577265.641811,528097.000000,17323758.870927,494712.000000,16736856.304703,516614.000000,577265.641811,528097.000000,577265.641811,528097.000000,577265.641811,528097.000000
