frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,128331.665060,107093.000000,126512.252458,49033.000000,128568.428247,77231.000000,128332.409815,107093.000000,128331.665060,107093.000000,128331.665060,107093.000000
128,126215.583820,62057.000000,154767.035127,28546.000000,142632.107381,53432.000000,125002.646740,62057.000000,126215.583820,62057.000000,126215.583820,62057.000000
32,285586.849452,225318.000000,329262.539468,97998.000000,298409.446665,64503.000000,259541.123212,99686.000000,285586.849452,225318.000000,285586.849452,225318.000000
64,211305.114732,184190.000000,210020.265998,57659.000000,185529.343916,57933.000000,211305.114732,184190.000000,211305.114732,184190.000000,211305.114732,184190.000000
2048,569684.675088,217737.000000,876486.867833,63987.000000,876078.434358,66179.000000,844598.120971,93154.000000,627817.475647,138374.000000,569760.623028,217737.000000
65536,584762.917818,143700.000000,550214.316604,122898.000000,528935.059081,170966.000000,529098.397466,170966.000000,529098.397466,170966.000000,529332.258822,170966.000000
1024,278709.683092,144816.000000,782499.884751,69837.000000,740646.712930,80394.000000,717046.211545,80394.000000,609372.870308,111150.000000,573396.964866,144816.000000
2,373602.963089,218531.000000,529238.291051,125166.000000,367510.565796,133206.000000,358207.304348,210542.000000,360108.892477,210542.000000,373602.963089,218531.000000
16384,597343.589437,121332.000000,589131.454644,68291.000000,586678.424461,68291.000000,585284.073037,68291.000000,586195.051369,68291.000000,588763.638985,68291.000000
4,405450.504051,274848.000000,623990.958281,126326.000000,536371.428338,146390.000000,412395.428133,240532.000000,405450.504051,274848.000000,405450.504051,274848.000000
8,473403.809668,280496.000000,708093.634256,124521.000000,484026.204171,237542.000000,473403.809668,280496.000000,473403.809668,280496.000000,473403.809668,280496.000000
512,627405.229326,282903.000000,1404030.470718,109093.000000,1131507.583472,144058.000000,894267.896796,183897.000000,627405.229326,282903.000000,627405.229326,282903.000000
4096,532241.807206,283252.000000,1162573.116855,83323.000000,1062815.229395,124249.000000,1042616.520306,125857.000000,928554.553362,170745.000000,681627.696537,205708.000000
256,582890.222539,309520.000000,1014001.212033,133483.000000,972386.609266,159744.000000,890042.643656,192308.000000,582890.222539,309520.000000,582890.222539,309520.000000
32768,580005.895484,139502.000000,695084.959232,102265.000000,690037.838663,111121.000000,647093.394527,114740.000000,584401.218326,139502.000000,620771.348512,139502.000000
8192,749494.064385,306967.000000,1944844.394429,102658.000000,1847877.912138,107772.000000,1710661.989676,107772.000000,1493862.877688,128407.000000,987383.222613,206237.000000
