frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
256,135786.637483,59022.000000,168344.110013,28239.000000,161789.938139,52814.000000,143091.596801,54624.000000,132973.727304,59022.000000,135786.637483,59022.000000
8,113084.019446,38332.000000,183040.789807,29022.000000,152076.883279,31744.000000,114753.472327,38332.000000,113084.019446,38332.000000,113084.019446,38332.000000
2,131266.451068,72844.000000,155037.959191,42419.000000,130903.580707,72844.000000,132400.107009,63763.000000,130512.549312,63798.000000,131266.451068,72844.000000
8192,199747.356035,147523.000000,480658.981685,29202.000000,483751.945962,31568.000000,467710.808088,39671.000000,444818.279832,32947.000000,407376.434401,56284.000000
128,250576.615673,158029.000000,305892.092699,65071.000000,247516.555913,87019.000000,235069.771804,89869.000000,250576.615673,158029.000000,250576.615673,158029.000000
1024,252267.646041,127132.000000,286175.923592,42682.000000,263462.051700,59757.000000,260712.956949,91278.000000,252267.646041,127132.000000,252267.646041,127132.000000
32768,345373.290551,146903.000000,404153.009057,135799.000000,392816.733868,135799.000000,384364.453380,135799.000000,361361.633377,138526.000000,345373.290551,146903.000000
4,296646.795600,261499.000000,545454.305211,151938.000000,470856.567137,121290.000000,296646.795600,261499.000000,296646.795600,261499.000000,296646.795600,261499.000000
16,263956.310639,195222.000000,444981.189860,92929.000000,405183.147185,97458.000000,253119.174916,160980.000000,263956.310639,195222.000000,263956.310639,195222.000000
32,360382.270002,269233.000000,724688.995647,130459.000000,647515.687205,150167.000000,420638.475077,205139.000000,431355.253130,211268.000000,360382.270002,269233.000000
65536,188968.791836,171555.000000,232422.700763,139647.000000,188972.450315,171555.000000,188968.791836,171555.000000,188968.791836,171555.000000,188968.791836,171555.000000
512,711799.091673,305299.000000,1122721.624322,81667.000000,1048243.085521,102394.000000,800311.145578,185157.000000,708978.460390,221852.000000,711799.091673,305299.000000
16384,739577.958193,264636.000000,2331602.866497,117895.000000,2316621.249865,119044.000000,2283825.139958,133242.000000,2215756.350349,156820.000000,1998418.396670,167746.000000
4096,586194.513535,195431.000000,1360399.777898,130218.000000,1340667.106832,130218.000000,1278995.902953,130218.000000,1249639.831758,130218.000000,844721.622387,182639.000000
2048,513086.972696,264182.000000,2047847.219983,133913.000000,2002329.223749,136557.000000,1617695.310442,142956.000000,989590.007527,231566.000000,513086.972696,264182.000000
64,822052.459235,308818.000000,1655060.735199,208551.000000,923018.991149,267932.000000,843410.802113,281902.000000,831442.766627,281902.000000,822052.459235,308818.000000
