frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8192,412805.724773,89914.000000,703512.610805,38706.000000,716856.575791,39146.000000,671345.788217,45231.000000,632706.434253,57723.000000,611341.751074,58950.000000
128,235006.334972,93659.000000,352834.781613,54185.000000,285072.832276,65644.000000,228138.664641,93659.000000,235543.712189,93659.000000,235006.334972,93659.000000
32,69914.338451,29830.000000,102898.518595,13855.000000,94076.191191,24964.000000,74950.741584,29830.000000,74758.424428,25506.000000,69914.338451,29830.000000
256,337535.404546,190816.000000,724975.931667,56261.000000,596513.543803,63010.000000,542132.449190,81694.000000,352260.992427,153097.000000,337535.404546,190816.000000
2,161219.841118,124415.000000,184270.228322,31131.000000,175068.606378,63734.000000,171732.940099,44769.000000,157189.407932,72855.000000,161219.841118,124415.000000
4,231472.415177,124195.000000,347385.841148,58383.000000,324882.549578,70913.000000,302261.587518,82569.000000,231472.415177,124195.000000,231472.415177,124195.000000
8,222304.274088,111428.000000,612979.396179,66659.000000,501164.848207,66659.000000,498753.043191,82647.000000,233398.408422,109084.000000,222797.469122,111428.000000
16,170655.116900,158888.000000,466885.343130,50527.000000,506327.884484,68734.000000,470834.334702,96216.000000,170655.116900,158888.000000,170655.116900,158888.000000
65536,1162479.344988,142348.000000,1440469.955165,62160.000000,1482863.090448,65578.000000,1477203.017500,67414.000000,1473081.375782,68248.000000,1452762.139204,71670.000000
64,313774.464404,202187.000000,442110.506594,53711.000000,433899.016012,60167.000000,351122.608661,92196.000000,340097.942816,174151.000000,313774.464404,202187.000000
16384,288167.216846,71043.000000,336295.931791,44072.000000,335382.381891,62923.000000,335021.860857,62923.000000,332949.750787,62923.000000,334731.210363,62923.000000
32768,920801.345718,194746.000000,969571.001699,124741.000000,919588.829657,181365.000000,920799.802467,194746.000000,920800.171597,194746.000000,920800.302845,194746.000000
2048,415281.306966,196701.000000,699428.809067,62226.000000,699539.731599,65605.000000,665934.413062,70198.000000,548098.205373,88952.000000,470984.775984,126783.000000
512,409835.811393,182460.000000,1158550.183802,73653.000000,1071387.092037,85252.000000,862479.039168,100629.000000,413234.159946,153878.000000,420017.948286,160102.000000
1024,525482.142161,264622.000000,1120310.253735,56755.000000,1091976.257644,54875.000000,964305.573658,74692.000000,861470.774151,110194.000000,860395.395520,145519.000000
4096,557888.904165,234343.000000,2039870.421481,134671.000000,2012479.017991,134671.000000,1977305.109611,134671.000000,1930044.013617,134671.000000,1663214.500951,161739.000000
