frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
512,313990.207452,156386.000000,313990.207452,156386.000000,313990.207452,156386.000000,313990.207452,156386.000000,313990.207452,156386.000000,313990.207452,156386.000000
64,201398.488070,96561.000000,201398.488070,96561.000000,201398.488070,96561.000000,201398.488070,96561.000000,201398.488070,96561.000000,201398.488070,96561.000000
128,270906.873610,135524.000000,270906.873610,135524.000000,270906.873610,135524.000000,270906.873610,135524.000000,270906.873610,135524.000000,270906.873610,135524.000000
1024,304939.670125,104228.000000,319276.618524,104228.000000,304939.670125,104228.000000,304939.670125,104228.000000,304939.670125,104228.000000,304939.670125,104228.000000
16384,358072.463402,38667.000000,376371.927077,34661.000000,393899.422537,34661.000000,380982.555434,34661.000000,373849.573679,34661.000000,358072.463402,38667.000000
256,427231.034229,170909.000000,427231.034229,170909.000000,427231.034229,170909.000000,427231.034229,170909.000000,427231.034229,170909.000000,427231.034229,170909.000000
16,236503.109111,155183.000000,236503.109111,155183.000000,236503.109111,155183.000000,236503.109111,155183.000000,236503.109111,155183.000000,236503.109111,155183.000000
2,134118.767564,32058.000000,134118.767564,32058.000000,134118.767564,32058.000000,134118.767564,32058.000000,134118.767564,32058.000000,134118.767564,32058.000000
32,343300.626699,195817.000000,343300.626699,195817.000000,343300.626699,195817.000000,343300.626699,195817.000000,343300.626699,195817.000000,343300.626699,195817.000000
32768,198873.913136,64922.000000,203611.452595,48401.000000,199065.589799,64922.000000,198873.913136,64922.000000,198873.913136,64922.000000,198873.913136,64922.000000
8,134479.915091,40524.000000,134479.915091,40524.000000,134479.915091,40524.000000,134479.915091,40524.000000,134479.915091,40524.000000,134479.915091,40524.000000
4,169213.571882,102870.000000,169213.571882,102870.000000,169213.571882,102870.000000,169213.571882,102870.000000,169213.571882,102870.000000,169213.571882,102870.000000
2048,503465.656192,218205.000000,1447634.030019,136378.000000,830591.668166,203253.000000,503465.656192,218205.000000,503465.656192,218205.000000,503465.656192,218205.000000
4096,866494.309327,287440.000000,1365103.096466,247270.000000,1126466.955487,273231.000000,866494.309327,287440.000000,866494.309327,287440.000000,866494.309327,287440.000000
65536,1616076.530975,224812.000000,1712449.621201,93524.000000,1694305.576143,112080.000000,1736491.984971,142523.000000,1905682.701910,171706.000000,1627113.091918,224812.000000
8192,609178.689392,310111.000000,2486677.256222,163569.000000,1223162.638615,222292.000000,609178.689392,310111.000000,609178.689392,310111.000000,609178.689392,310111.000000
