frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,137330.194549,107093.000000,137330.194549,107093.000000,137330.194549,107093.000000,137330.194549,107093.000000,137330.194549,107093.000000,137330.194549,107093.000000
128,124522.312410,62057.000000,125135.311431,62057.000000,124522.312410,62057.000000,124522.312410,62057.000000,124522.312410,62057.000000,124522.312410,62057.000000
64,212123.293702,184190.000000,212123.293702,184190.000000,212123.293702,184190.000000,212123.293702,184190.000000,212123.293702,184190.000000,212123.293702,184190.000000
32,253326.852781,128087.000000,253326.852781,128087.000000,253326.852781,128087.000000,253326.852781,128087.000000,253326.852781,128087.000000,253326.852781,128087.000000
1024,269622.013193,140968.000000,652852.869590,111150.000000,616066.229290,111150.000000,564832.243660,140968.000000,269622.013193,140968.000000,269622.013193,140968.000000
16384,597281.698324,121332.000000,585448.399836,68291.000000,592651.221928,68291.000000,593397.343662,68291.000000,594985.579936,68291.000000,590277.188426,68291.000000
65536,604939.329588,143700.000000,529219.597764,170966.000000,529219.597764,170966.000000,533706.247492,170966.000000,536132.028098,170966.000000,604939.329588,143700.000000
2048,569363.600075,217737.000000,815042.051235,85999.000000,619507.605235,171466.000000,569363.600075,217737.000000,569363.600075,217737.000000,569363.600075,217737.000000
2,356961.854441,218531.000000,505482.033988,145976.000000,351194.109318,152374.000000,356961.854441,218531.000000,356961.854441,218531.000000,356961.854441,218531.000000
256,659254.264608,309520.000000,900817.334412,234840.000000,659254.264608,309520.000000,659254.264608,309520.000000,659254.264608,309520.000000,659254.264608,309520.000000
8,475315.290782,280496.000000,475315.290782,280496.000000,475315.290782,280496.000000,475315.290782,280496.000000,475315.290782,280496.000000,475315.290782,280496.000000
4,374780.481980,240532.000000,411416.849521,240532.000000,374780.481980,240532.000000,374780.481980,240532.000000,374780.481980,240532.000000,374780.481980,240532.000000
4096,533997.213127,283252.000000,1067974.451668,149997.000000,953259.152043,170745.000000,685991.303809,213069.000000,533997.213127,283252.000000,533997.213127,283252.000000
32768,591752.439022,139502.000000,599528.141650,119190.000000,601819.393072,139502.000000,644824.766934,139502.000000,680133.592572,139502.000000,591752.439022,139502.000000
512,627449.839287,282903.000000,733711.115259,218536.000000,627449.839287,282903.000000,627449.839287,282903.000000,627449.839287,282903.000000,627449.839287,282903.000000
8192,736744.347745,306967.000000,1624588.157325,107772.000000,1564744.650439,134509.000000,1150622.487916,206394.000000,736744.347745,306967.000000,736744.347745,306967.000000
