frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32768,139987.783856,86742.000000,141296.631361,86742.000000,139987.783856,86742.000000,139987.783856,86742.000000,139987.783856,86742.000000,139987.783856,86742.000000
2048,105148.486133,55212.000000,160297.844954,25190.000000,105709.363161,55212.000000,105148.486133,55212.000000,105148.486133,55212.000000,105148.486133,55212.000000
2,145678.219515,76606.000000,152198.049324,76606.000000,145678.219515,76606.000000,145678.219515,76606.000000,145678.219515,76606.000000,145678.219515,76606.000000
256,177372.147766,114458.000000,170511.448660,78484.000000,177372.147766,114458.000000,177372.147766,114458.000000,177372.147766,114458.000000,177372.147766,114458.000000
4,107820.228385,69404.000000,128261.493352,35618.000000,105389.009351,64798.000000,107820.228385,69404.000000,107820.228385,69404.000000,107820.228385,69404.000000
4096,157351.881886,91126.000000,211295.566139,77818.000000,157362.818861,91126.000000,157351.881886,91126.000000,157351.881886,91126.000000,157351.881886,91126.000000
16384,210116.172643,97076.000000,215931.892028,97076.000000,210116.172643,97076.000000,210116.172643,97076.000000,210116.172921,97076.000000,210116.172643,97076.000000
8192,341829.575450,197122.000000,399734.089282,161337.000000,341843.323742,197122.000000,341829.575450,197122.000000,341829.575450,197122.000000,341829.575450,197122.000000
16,364273.342711,257543.000000,335813.063311,118767.000000,364273.342711,257543.000000,364273.342711,257543.000000,364273.342711,257543.000000,364273.342711,257543.000000
64,299225.546501,263015.000000,368855.554381,145720.000000,299225.546501,263015.000000,299225.546501,263015.000000,299225.546501,263015.000000,299225.546501,263015.000000
32,326233.556436,237039.000000,371127.638757,125434.000000,312107.900385,213167.000000,326233.556436,237039.000000,326233.556436,237039.000000,326233.556436,237039.000000
128,271951.512686,230137.000000,696938.706454,136208.000000,690918.315275,136208.000000,271951.512686,230137.000000,271951.512686,230137.000000,271951.512686,230137.000000
8,226494.221968,207123.000000,1128108.301077,154323.000000,966171.164499,133592.000000,226494.221968,207123.000000,226494.221968,207123.000000,226494.221968,207123.000000
1024,553435.480203,241925.000000,553435.480203,241925.000000,553435.480203,241925.000000,553435.480203,241925.000000,553435.480203,241925.000000,553435.480203,241925.000000
65536,463090.787278,115868.000000,441775.141365,115868.000000,463090.787278,115868.000000,463090.787278,115868.000000,463090.787278,115868.000000,463090.787278,115868.000000
512,423287.558161,296451.000000,795659.049598,145852.000000,475542.945248,272379.000000,475542.945248,272379.000000,423287.558161,296451.000000,423287.558161,296451.000000
