frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
64,120189.514538,73442.000000,160294.465472,56738.000000,162941.062544,54326.000000,152846.864623,62898.000000,120189.514538,73442.000000,120189.514538,73442.000000
128,107884.329645,52029.000000,148236.354242,26479.000000,127836.413588,37621.000000,110664.068889,52029.000000,107882.447831,52029.000000,107884.329645,52029.000000
2,196948.835153,134735.000000,303405.104024,64830.000000,280826.471573,89484.000000,287912.476324,119244.000000,196948.835153,134735.000000,196948.835153,134735.000000
8,283708.347827,129929.000000,430876.522684,100532.000000,338252.388374,114582.000000,294778.295889,129929.000000,283708.347827,129929.000000,283708.347827,129929.000000
8192,305083.051611,100767.000000,1004774.519399,87893.000000,992080.564334,94263.000000,1057963.033060,89126.000000,970956.958234,89126.000000,464733.341624,100767.000000
4,402388.275643,210470.000000,482269.883200,130897.000000,458898.056307,190764.000000,402388.275643,210470.000000,402388.275643,210470.000000,402388.275643,210470.000000
4096,192932.135374,102624.000000,328837.296492,18874.000000,320692.046418,31124.000000,305702.120922,28627.000000,294178.453303,42313.000000,257266.916023,47019.000000
512,382026.081344,198184.000000,399434.952785,74461.000000,413187.904616,70152.000000,357532.501925,138352.000000,382026.081344,198184.000000,382026.081344,198184.000000
16,181961.353485,150134.000000,241708.513270,63722.000000,226062.029355,76201.000000,203009.450450,87065.000000,181961.353485,150134.000000,181961.353485,150134.000000
1024,467072.839489,255070.000000,708594.063443,72406.000000,677688.823169,86815.000000,701032.938963,90715.000000,519841.062015,172706.000000,467072.839489,255070.000000
32768,496629.583552,174844.000000,513172.464530,145721.000000,496629.583552,174844.000000,496629.583552,174844.000000,496629.583552,174844.000000,496629.583552,174844.000000
32,383302.756672,255173.000000,529173.455225,139794.000000,444559.749376,171043.000000,383302.756672,255173.000000,383302.756672,255173.000000,383302.756672,255173.000000
2048,399734.293271,211897.000000,923838.300222,78575.000000,834927.764277,100852.000000,811420.911086,102020.000000,529256.206581,161864.000000,400389.788278,211897.000000
65536,740066.189542,97434.000000,718855.485509,86973.000000,723479.152267,97434.000000,726606.354416,97434.000000,730926.154949,97434.000000,753941.604390,97434.000000
16384,644216.860157,167031.000000,1055754.236399,78511.000000,1023398.494210,108156.000000,994909.271084,108156.000000,936574.823546,113514.000000,880949.105465,113514.000000
256,595390.905701,301828.000000,1115096.022329,149530.000000,974402.212179,197995.000000,984306.684701,197995.000000,950426.590612,251055.000000,595390.905701,301828.000000
