frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
64,175186.865018,102246.000000,175186.865018,102246.000000,175186.865018,102246.000000,175186.865018,102246.000000,175186.865018,102246.000000,175186.865018,102246.000000
512,73634.125682,14519.000000,73634.125682,14519.000000,73634.125682,14519.000000,73634.125682,14519.000000,73634.125682,14519.000000,73634.125682,14519.000000
16,132279.354194,40629.000000,132279.354194,40629.000000,132279.354194,40629.000000,132279.354194,40629.000000,132279.354194,40629.000000,132279.354194,40629.000000
4,114129.224623,30302.000000,114129.224623,30302.000000,114129.224623,30302.000000,114129.224623,30302.000000,114129.224623,30302.000000,114129.224623,30302.000000
4096,174672.402219,96761.000000,174672.402219,96761.000000,174672.402219,96761.000000,174672.402219,96761.000000,174672.402219,96761.000000,174672.402219,96761.000000
2048,232740.533782,122739.000000,232740.533782,122739.000000,232740.533782,122739.000000,232740.533782,122739.000000,232740.533782,122739.000000,232740.533782,122739.000000
1024,106400.002683,34358.000000,106400.002683,34358.000000,106400.002683,34358.000000,106400.002683,34358.000000,106400.002683,34358.000000,106400.002683,34358.000000
2,151505.946045,69864.000000,151505.946045,69864.000000,151505.946045,69864.000000,151505.946045,69864.000000,151505.946045,69864.000000,151505.946045,69864.000000
256,314577.276686,144351.000000,314577.276686,144351.000000,314577.276686,144351.000000,314577.276686,144351.000000,314577.276686,144351.000000,314577.276686,144351.000000
16384,177642.978181,62407.000000,177642.978181,62407.000000,177642.978181,62407.000000,177642.978181,62407.000000,177642.978181,62407.000000,177642.978181,62407.000000
8192,271899.361386,196874.000000,271899.361386,196874.000000,271899.361386,196874.000000,271899.361386,196874.000000,271899.361386,196874.000000,271899.361386,196874.000000
8,190216.032290,112313.000000,190216.032290,112313.000000,190216.032290,112313.000000,190216.032290,112313.000000,190216.032290,112313.000000,190216.032290,112313.000000
65536,536710.169755,119034.000000,536710.169755,119034.000000,536710.169755,119034.000000,536710.169755,119034.000000,536710.169755,119034.000000,536710.169755,119034.000000
128,250766.194103,119739.000000,250766.194103,119739.000000,250766.194103,119739.000000,250766.194103,119739.000000,250766.194103,119739.000000,250766.194103,119739.000000
32,327989.875248,246168.000000,327989.875248,246168.000000,327989.875248,246168.000000,327989.875248,246168.000000,327989.875248,246168.000000,327989.875248,246168.000000
32768,646108.274497,252566.000000,646108.274497,252566.000000,646108.274497,252566.000000,646108.274497,252566.000000,646108.274497,252566.000000,646108.274497,252566.000000
