frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,251959.442812,94269.000000,251959.442812,94269.000000,251959.442812,94269.000000,251959.442812,94269.000000,251959.442812,94269.000000,251959.442812,94269.000000
2,120469.581588,53204.000000,120469.581588,53204.000000,120469.581588,53204.000000,120469.581588,53204.000000,120469.581588,53204.000000,120469.581588,53204.000000
256,244675.511776,117984.000000,244675.511776,117984.000000,244675.511776,117984.000000,244675.511776,117984.000000,244675.511776,117984.000000,244675.511776,117984.000000
8192,247371.033438,103054.000000,247371.033438,103054.000000,247371.033438,103054.000000,247371.033438,103054.000000,247371.033438,103054.000000,247371.033438,103054.000000
16384,245984.766579,71170.000000,245984.766579,71170.000000,245984.766579,71170.000000,245984.766579,71170.000000,245984.766579,71170.000000,245984.766579,71170.000000
8,274242.471404,64309.000000,274242.471404,64309.000000,274242.471404,64309.000000,274242.471404,64309.000000,274242.471404,64309.000000,274242.471404,64309.000000
1024,311364.413344,126481.000000,311364.413344,126481.000000,311364.413344,126481.000000,311364.413344,126481.000000,311364.413344,126481.000000,311364.413344,126481.000000
32,323305.568828,83539.000000,323305.568828,83539.000000,323305.568828,83539.000000,323305.568828,83539.000000,323305.568828,83539.000000,323305.568828,83539.000000
16,265333.736421,155113.000000,265333.736421,155113.000000,265333.736421,155113.000000,265333.736421,155113.000000,265333.736421,155113.000000,265333.736421,155113.000000
32768,377851.116927,128335.000000,377851.116927,128335.000000,377851.116927,128335.000000,377851.116927,128335.000000,377851.116927,128335.000000,377851.116927,128335.000000
65536,410553.506979,161901.000000,410553.506979,161901.000000,410553.506979,161901.000000,410553.506979,161901.000000,410553.506979,161901.000000,410553.506979,161901.000000
2048,417200.796865,321344.000000,417200.796865,321344.000000,417200.796865,321344.000000,417200.796865,321344.000000,417200.796865,321344.000000,417200.796865,321344.000000
4096,539939.450488,347133.000000,539939.450488,347133.000000,539939.450488,347133.000000,539939.450488,347133.000000,539939.450488,347133.000000,539939.450488,347133.000000
128,356953.249330,215811.000000,356953.249330,215811.000000,356953.249330,215811.000000,356953.249330,215811.000000,356953.249330,215811.000000,356953.249330,215811.000000
512,634182.072351,290526.000000,634182.072351,290526.000000,634182.072351,290526.000000,634182.072351,290526.000000,634182.072351,290526.000000,634182.072351,290526.000000
64,483732.502394,307285.000000,483732.502394,307285.000000,483732.502394,307285.000000,483732.502394,307285.000000,483732.502394,307285.000000,483732.502394,307285.000000
