frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
65536,215376.378505,67745.000000,216701.693860,67745.000000,215376.378505,67745.000000,215376.378505,67745.000000,215376.378505,67745.000000,215376.378505,67745.000000
64,84382.385940,34053.000000,84382.385940,34053.000000,84382.385940,34053.000000,84382.385940,34053.000000,84382.385940,34053.000000,84382.385940,34053.000000
2,96331.708752,56948.000000,96331.708752,56948.000000,96331.708752,56948.000000,96331.708752,56948.000000,96331.708752,56948.000000,96331.708752,56948.000000
4,72872.786155,29302.000000,72872.786155,29302.000000,72872.786155,29302.000000,72872.786155,29302.000000,72872.786155,29302.000000,72872.786155,29302.000000
16,103470.317328,41163.000000,103470.317328,41163.000000,103470.317328,41163.000000,103470.317328,41163.000000,103470.317328,41163.000000,103470.317328,41163.000000
8192,88026.740187,29163.000000,88026.976950,29163.000000,88026.740187,29163.000000,88026.740187,29163.000000,88026.740187,29163.000000,88026.740187,29163.000000
1024,140026.651181,82881.000000,140026.651181,82881.000000,140026.651181,82881.000000,140026.651181,82881.000000,140026.651181,82881.000000,140026.651181,82881.000000
8,184067.984674,131956.000000,184067.984674,131956.000000,184067.984674,131956.000000,184067.984674,131956.000000,184067.984674,131956.000000,184067.984674,131956.000000
128,157149.297864,72307.000000,157758.805982,72307.000000,157149.297864,72307.000000,157149.297864,72307.000000,157149.297864,72307.000000,157149.297864,72307.000000
16384,192901.125411,148147.000000,192901.125411,148147.000000,192901.125411,148147.000000,192901.125411,148147.000000,192901.125411,148147.000000,192901.125411,148147.000000
256,218317.693587,122642.000000,218317.693587,122642.000000,218317.693587,122642.000000,218317.693587,122642.000000,218317.693587,122642.000000,218317.693587,122642.000000
512,345812.573220,263563.000000,345812.573220,263563.000000,345812.573220,263563.000000,345812.573220,263563.000000,345812.573220,263563.000000,345812.573220,263563.000000
2048,402251.568039,204067.000000,402251.568039,204067.000000,402251.568039,204067.000000,402251.568039,204067.000000,402251.568039,204067.000000,402251.568039,204067.000000
4096,766298.429953,281091.000000,766298.429953,281091.000000,766298.429953,281091.000000,766298.429953,281091.000000,766298.429953,281091.000000,766298.429953,281091.000000
32,503196.629082,300410.000000,503196.629082,300410.000000,503196.629082,300410.000000,503196.629082,300410.000000,503196.629082,300410.000000,503196.629082,300410.000000
32768,762382.978172,324382.000000,848336.073028,324382.000000,843239.600040,324382.000000,762382.978172,324382.000000,762382.978172,324382.000000,762382.978172,324382.000000
