frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32,86714.597537,22477.000000,87231.559220,22477.000000,86714.597537,22477.000000,86714.597537,22477.000000,86714.597537,22477.000000,86714.597537,22477.000000
128,243657.509133,122299.000000,245321.110745,122299.000000,243657.509133,122299.000000,243657.509133,122299.000000,243657.509133,122299.000000,243657.509133,122299.000000
2,173629.075497,86830.000000,173629.075497,86830.000000,173629.075497,86830.000000,173629.075497,86830.000000,173629.075497,86830.000000,173629.075497,86830.000000
256,335881.805531,190816.000000,335881.805531,190816.000000,335881.805531,190816.000000,335881.805531,190816.000000,335881.805531,190816.000000,335881.805531,190816.000000
4,227470.767001,124195.000000,227470.767001,124195.000000,227470.767001,124195.000000,227470.767001,124195.000000,227470.767001,124195.000000,227470.767001,124195.000000
8,232452.991613,109084.000000,232452.991613,109084.000000,232452.991613,109084.000000,232452.991613,109084.000000,232452.991613,109084.000000,232452.991613,109084.000000
16,206995.331525,142481.000000,206995.331525,142481.000000,206995.331525,142481.000000,206995.331525,142481.000000,206995.331525,142481.000000,206995.331525,142481.000000
2048,409611.910630,196701.000000,507492.784911,95492.000000,472500.491022,141296.000000,413530.580393,196701.000000,409611.910630,196701.000000,409611.910630,196701.000000
64,311155.869953,202187.000000,311215.090259,202187.000000,311155.869953,202187.000000,311155.869953,202187.000000,311155.869953,202187.000000,311155.869953,202187.000000
16384,287210.594832,70084.000000,329976.585856,59860.000000,339743.292184,59860.000000,368655.111109,59860.000000,318536.647708,59860.000000,287210.594832,70084.000000
8192,415083.891807,89914.000000,614864.760075,55935.000000,557063.484331,63624.000000,421900.820149,89914.000000,422648.334932,89914.000000,415083.891807,89914.000000
65536,1164436.235387,142348.000000,1443729.205385,72929.000000,1443729.205385,72929.000000,1408309.746933,78519.000000,1325499.552689,92276.000000,1200749.651205,131861.000000
512,403657.628274,182460.000000,420039.543161,160102.000000,445451.689929,160102.000000,403657.628274,182460.000000,403657.628274,182460.000000,403657.628274,182460.000000
32768,918241.936038,194746.000000,918250.140667,194746.000000,918250.354566,194746.000000,918250.820967,194746.000000,918251.555823,194746.000000,918241.936038,194746.000000
4096,621207.195746,234343.000000,1803140.143781,134671.000000,1319821.804937,176035.000000,745345.529420,206974.000000,621207.195746,234343.000000,621207.195746,234343.000000
1024,503781.830297,264622.000000,822014.307522,116611.000000,807475.622697,196072.000000,503781.830297,264622.000000,503781.830297,264622.000000,503781.830297,264622.000000
