frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
512,121256.355953,14519.000000,121256.355953,14519.000000,121256.355953,14519.000000,121256.355953,14519.000000,121256.355953,14519.000000,121256.355953,14519.000000
4096,177310.128413,96761.000000,177310.128413,96761.000000,177310.128413,96761.000000,177310.128413,96761.000000,177310.128413,96761.000000,177310.128413,96761.000000
16,134523.750743,40629.000000,134523.750743,40629.000000,134523.750743,40629.000000,134523.750743,40629.000000,134523.750743,40629.000000,134523.750743,40629.000000
2048,234224.616337,122739.000000,234224.616337,122739.000000,234224.616337,122739.000000,234224.616337,122739.000000,234224.616337,122739.000000,234224.616337,122739.000000
64,197443.195849,102246.000000,197443.195849,102246.000000,197443.195849,102246.000000,197443.195849,102246.000000,197443.195849,102246.000000,197443.195849,102246.000000
4,114801.582824,30302.000000,114801.582824,30302.000000,114801.582824,30302.000000,114801.582824,30302.000000,114801.582824,30302.000000,114801.582824,30302.000000
16384,178822.345486,66510.000000,178822.345486,66510.000000,178822.345486,66510.000000,178822.345486,66510.000000,178822.345486,66510.000000,178822.345486,66510.000000
1024,129188.276364,34358.000000,129188.276364,34358.000000,129188.276364,34358.000000,129188.276364,34358.000000,129188.276364,34358.000000,129188.276364,34358.000000
2,151584.144511,69864.000000,151584.144511,69864.000000,151584.144511,69864.000000,151584.144511,69864.000000,151584.144511,69864.000000,151584.144511,69864.000000
65536,536590.372907,119034.000000,536590.372907,119034.000000,536590.372907,119034.000000,536590.372907,119034.000000,536590.372907,119034.000000,536590.372907,119034.000000
32,328735.171608,246168.000000,328735.171608,246168.000000,328735.171608,246168.000000,328735.171608,246168.000000,328735.171608,246168.000000,328735.171608,246168.000000
256,314934.721231,144351.000000,314934.721231,144351.000000,314934.721231,144351.000000,314934.721231,144351.000000,314934.721231,144351.000000,314934.721231,144351.000000
8192,351373.332113,196874.000000,351373.332113,196874.000000,351373.332113,196874.000000,351373.332113,196874.000000,351373.332113,196874.000000,351373.332113,196874.000000
8,208476.571010,102167.000000,208476.571010,102167.000000,208476.571010,102167.000000,208476.571010,102167.000000,208476.571010,102167.000000,208476.571010,102167.000000
128,250611.429015,104155.000000,250611.429015,104155.000000,250611.429015,104155.000000,250611.429015,104155.000000,250611.429015,104155.000000,250611.429015,104155.000000
32768,645838.709053,252566.000000,645838.709053,252566.000000,645838.709053,252566.000000,645838.709053,252566.000000,645838.709053,252566.000000,645838.709053,252566.000000
