frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,74586.236814,74581.883906,74581.883906,74581.883906,74581.883906,74581.883906
8,63652.697311,63652.697311,63652.697311,63652.697311,63652.697311,63652.697311
4096,72023.163392,72023.163392,72023.163392,72023.163392,72023.163392,72023.163392
1024,145490.516495,145487.945872,145487.945872,145487.945872,145490.516495,145487.945872
512,297246.067390,162812.497294,162812.497294,162812.497294,162812.497294,162812.497294
32,200391.051315,200391.051315,200391.051315,200391.051315,200391.051315,200391.051315
4,254708.616864,253740.092685,253740.092685,253740.092685,253740.092685,253740.092685
16384,241739.694444,241739.694444,241739.694444,241739.694444,241739.694444,241739.694444
256,216328.385287,216328.385287,216328.385287,216328.385287,216328.385287,216328.385287
32768,402157.864746,404588.161022,404588.161022,404588.161022,404588.161022,404588.161022
64,284167.345186,284167.345186,284167.345186,284167.345186,284167.345186,284167.345186
16,278546.886428,278546.886428,278546.886428,278546.886428,278546.886428,278546.886428
8192,273220.061200,261070.613653,261070.613653,261070.613653,261254.459407,261070.613653
65536,315051.420295,334481.288980,334481.288980,334481.288980,334481.288980,334481.288980
2048,386497.035901,389788.114133,389788.114133,389788.114133,389788.114133,389788.114133
128,269195.055950,269195.055950,269195.055950,269195.055950,269195.055950,269195.055950
