frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
512,117432.234910,90799.000000,117432.234910,90799.000000,117432.234910,90799.000000,117432.234910,90799.000000,117432.234910,90799.000000,117432.234910,90799.000000
32,107637.943905,30262.000000,107637.943905,30262.000000,107637.943905,30262.000000,107637.943905,30262.000000,107637.943905,30262.000000,107637.943905,30262.000000
2,138840.477534,84163.000000,138840.477534,84163.000000,138840.477534,84163.000000,138840.477534,84163.000000,138840.477534,84163.000000,138840.477534,84163.000000
65536,461319.870875,96494.000000,461319.870875,96494.000000,461319.870875,96494.000000,461319.870875,96494.000000,461319.870875,96494.000000,461319.870875,96494.000000
1024,210298.313602,113595.000000,207975.960354,113595.000000,207975.960354,113595.000000,207975.960354,113595.000000,207975.960354,113595.000000,207975.960354,113595.000000
256,235509.017619,172733.000000,234506.163702,172733.000000,234506.163702,172733.000000,235509.017619,172733.000000,235509.017619,172733.000000,234506.163702,172733.000000
16,204925.945710,157875.000000,204922.126560,157875.000000,204922.126560,157875.000000,204922.126560,157875.000000,204922.126560,157875.000000,204922.126560,157875.000000
4096,252195.829983,137720.000000,226849.296159,150390.000000,226849.296159,150390.000000,226849.296159,150390.000000,226849.296159,150390.000000,226849.296159,150390.000000
8192,383204.786369,181616.000000,383204.786369,181616.000000,383204.786369,181616.000000,383204.786369,181616.000000,383204.786369,181616.000000,383204.786369,181616.000000
8,307693.535372,192562.000000,307693.535372,192562.000000,307693.535372,192562.000000,307693.535372,192562.000000,307693.535372,192562.000000,307693.535372,192562.000000
128,150881.787629,108756.000000,157524.061610,124334.000000,157524.061610,124334.000000,157524.061610,124334.000000,157524.061610,124334.000000,157524.061610,124334.000000
4,326709.603732,212167.000000,326709.603732,212167.000000,326709.603732,212167.000000,326709.603732,212167.000000,326709.603732,212167.000000,326709.603732,212167.000000
32768,418675.917224,186617.000000,352651.312762,195231.000000,352651.312762,195231.000000,352651.312762,195231.000000,352651.312762,195231.000000,352651.312762,195231.000000
2048,291918.021268,185883.000000,291918.021268,185883.000000,291918.021268,185883.000000,291918.021268,185883.000000,291918.021268,185883.000000,291918.021268,185883.000000
64,307745.289946,240922.000000,307740.057867,240922.000000,307740.057867,240922.000000,307740.057867,240922.000000,307745.289946,240922.000000,307740.057867,240922.000000
16384,317945.890194,218220.000000,317945.890194,218220.000000,317945.890194,218220.000000,317945.890194,218220.000000,317945.890194,218220.000000,317945.890194,218220.000000
