frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,100940.885111,44692.000000,100940.885111,44692.000000,100940.885111,44692.000000,100940.885111,44692.000000,100940.885111,44692.000000,100940.885111,44692.000000
65536,343123.667570,63544.000000,335784.538588,63544.000000,343123.667570,63544.000000,343123.667570,63544.000000,343123.667570,63544.000000,343123.667570,63544.000000
4096,235560.060664,113395.000000,263515.737805,100922.000000,235560.060664,113395.000000,235560.060664,113395.000000,235560.060664,113395.000000,235560.060664,113395.000000
2048,165350.596044,118337.000000,195379.820719,76241.000000,165350.596044,118337.000000,165350.596044,118337.000000,165350.596044,118337.000000,165350.596044,118337.000000
256,209926.445349,135396.000000,209926.445349,135396.000000,209926.445349,135396.000000,209926.445349,135396.000000,209926.445349,135396.000000,209926.445349,135396.000000
8,154883.031240,116039.000000,154883.031240,116039.000000,154883.031240,116039.000000,154883.031240,116039.000000,154883.031240,116039.000000,154883.031240,116039.000000
1024,327879.650428,168698.000000,327879.650428,168698.000000,327879.650428,168698.000000,327879.650428,168698.000000,327879.650428,168698.000000,327879.650428,168698.000000
512,248326.993092,162474.000000,248326.993092,162474.000000,248326.993092,162474.000000,248326.993092,162474.000000,248326.993092,162474.000000,248326.993092,162474.000000
128,199832.174687,113910.000000,199832.174687,113910.000000,199832.174687,113910.000000,199832.174687,113910.000000,199832.174687,113910.000000,199832.174687,113910.000000
16384,230621.654501,141924.000000,230621.654501,141924.000000,230621.654501,141924.000000,230621.654501,141924.000000,230621.654501,141924.000000,230621.654501,141924.000000
16,229719.086549,188298.000000,229719.086549,188298.000000,229719.086549,188298.000000,229719.086549,188298.000000,229719.086549,188298.000000,229719.086549,188298.000000
32,242373.439374,193349.000000,327140.580927,140123.000000,242373.439374,193349.000000,242373.439374,193349.000000,242373.439374,193349.000000,242373.439374,193349.000000
64,231804.557576,204400.000000,231804.557576,204400.000000,231804.557576,204400.000000,231804.557576,204400.000000,231804.557576,204400.000000,231804.557576,204400.000000
4,234149.361549,212113.000000,928267.814026,144328.000000,234149.361549,212113.000000,234149.361549,212113.000000,234149.361549,212113.000000,234149.361549,212113.000000
8192,639959.864396,279333.000000,639959.864396,279333.000000,639959.864396,279333.000000,639959.864396,279333.000000,639959.864396,279333.000000,639959.864396,279333.000000
32768,632924.062560,286107.000000,632762.399433,286107.000000,632924.062560,286107.000000,632924.062560,286107.000000,632924.062560,286107.000000,632924.062560,286107.000000
