frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
256,130255.265452,59022.000000,131235.527469,59022.000000,130304.157044,59022.000000,130255.265452,59022.000000,130255.265452,59022.000000,130255.265452,59022.000000
8192,218868.101794,147523.000000,445150.924125,32603.000000,450266.671898,29900.000000,412831.127793,56284.000000,235191.275368,94906.000000,218868.101794,147523.000000
128,240497.295101,150983.000000,240497.295101,150983.000000,240497.295101,150983.000000,240497.295101,150983.000000,240497.295101,150983.000000,240497.295101,150983.000000
8,116618.358718,38332.000000,119375.767332,38332.000000,116618.358718,38332.000000,116618.358718,38332.000000,116618.358718,38332.000000,116618.358718,38332.000000
1024,249942.765833,121336.000000,258809.382280,121336.000000,249942.765833,121336.000000,249942.765833,121336.000000,249942.765833,121336.000000,249942.765833,121336.000000
2,130657.839876,60950.000000,130657.839876,60950.000000,130657.839876,60950.000000,130657.839876,60950.000000,130657.839876,60950.000000,130657.839876,60950.000000
4096,611008.915257,195431.000000,1263950.493667,130218.000000,1242885.891605,130218.000000,846035.394685,182639.000000,611008.915257,195431.000000,611008.915257,195431.000000
32,382190.563196,269233.000000,382190.563196,269233.000000,382190.563196,269233.000000,382190.563196,269233.000000,382190.563196,269233.000000,382190.563196,269233.000000
16,275929.088793,179167.000000,377122.377309,160597.000000,275929.088793,179167.000000,275929.088793,179167.000000,275929.088793,179167.000000,275929.088793,179167.000000
65536,230930.011705,168283.000000,230930.011705,168283.000000,230930.011705,168283.000000,230930.011705,168283.000000,230930.011705,168283.000000,230930.011705,168283.000000
32768,368083.336237,146903.000000,403789.402659,135025.000000,377265.732141,141388.000000,368083.336237,146903.000000,368083.336237,146903.000000,368083.336237,146903.000000
4,304713.413733,261499.000000,304713.413733,261499.000000,304713.413733,261499.000000,304713.413733,261499.000000,304713.413733,261499.000000,304713.413733,261499.000000
512,600272.729986,317310.000000,770262.961317,209253.000000,600272.729986,317310.000000,600272.729986,317310.000000,600272.729986,317310.000000,600272.729986,317310.000000
16384,747936.374123,264636.000000,2256411.163435,145256.000000,2148702.572963,163943.000000,2060813.472070,168661.000000,1911102.770160,174809.000000,747936.374123,264636.000000
2048,525339.932194,264182.000000,1635471.607000,171188.000000,525289.815974,264182.000000,525339.932194,264182.000000,525339.932194,264182.000000,525339.932194,264182.000000
64,868584.937740,282157.000000,1079005.476080,267932.000000,865624.592129,281902.000000,868584.937740,282157.000000,868584.937740,282157.000000,868584.937740,282157.000000
