frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
256,138348.933342,77098.000000,149893.383009,29263.000000,147810.290210,45000.000000,134557.265731,74202.000000,134481.829505,74202.000000,138341.857765,77098.000000
128,111955.926154,50350.000000,132140.668592,32136.000000,128286.038753,33818.000000,116754.635064,40110.000000,114290.430527,39978.000000,111955.926154,50350.000000
4,141246.328866,92006.000000,204065.061635,36361.000000,159176.030064,42943.000000,166917.299879,49366.000000,141373.784536,92006.000000,141246.328866,92006.000000
2048,286372.050475,163513.000000,296913.375989,48365.000000,304971.057319,54428.000000,285059.407061,75925.000000,279230.926844,76787.000000,293612.857494,77237.000000
2,133985.729695,71001.000000,180318.551017,37652.000000,160671.458041,50276.000000,133748.048771,71001.000000,133991.984451,71001.000000,133985.729695,71001.000000
8,359361.543132,232645.000000,386697.378570,61612.000000,365219.355031,77929.000000,355345.078438,135528.000000,351994.485887,196201.000000,359361.543132,232645.000000
8192,372610.560215,278954.000000,433063.346230,56964.000000,439361.188227,78099.000000,421348.958442,96337.000000,410069.160268,96337.000000,383668.991364,143775.000000
1024,442393.588114,196548.000000,967824.564575,108634.000000,887014.503292,113196.000000,815226.131231,113196.000000,645427.521585,121634.000000,457385.582752,170679.000000
64,380039.509647,217738.000000,635569.695347,77212.000000,603390.377748,85730.000000,578347.931218,145336.000000,536418.885276,191142.000000,380039.509647,217738.000000
512,520587.702995,250441.000000,1214214.245152,72925.000000,1150667.738332,84384.000000,964489.732458,122701.000000,596537.355350,184961.000000,520587.702995,250441.000000
32,285777.598588,254800.000000,1150887.090241,78829.000000,1064187.147302,111232.000000,911481.896939,106829.000000,420250.893709,224094.000000,285777.598588,254800.000000
4096,640582.447734,274388.000000,1044539.949694,83716.000000,995062.977638,83716.000000,926240.095704,99467.000000,921092.010638,109285.000000,748134.188307,138846.000000
16384,630203.834398,204549.000000,737578.783702,111179.000000,792759.509847,131300.000000,751503.107646,148819.000000,734747.439394,151712.000000,628540.548375,158163.000000
16,586469.209596,290885.000000,1705539.050069,132749.000000,1495398.948102,196768.000000,1050191.306561,215128.000000,586469.209596,290885.000000,586469.209596,290885.000000
32768,1349427.169804,230945.000000,1868727.863747,107866.000000,1856043.253262,123613.000000,1859230.856886,123613.000000,1853841.502190,123613.000000,1836246.919189,123613.000000
65536,1642315.686817,224676.000000,1578464.524732,123341.000000,1658985.654927,214889.000000,1669211.372001,224029.000000,1674514.739206,224029.000000,1669603.471794,224029.000000
