frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,281126.384681,56569.000000,281126.384681,56569.000000,281126.384681,56569.000000,281126.384681,56569.000000,281126.384681,56569.000000,281126.384681,56569.000000
2,156230.060673,44494.000000,156230.060673,44494.000000,156230.060673,44494.000000,156230.060673,44494.000000,156230.060673,44494.000000,156230.060673,44494.000000
2048,178415.888281,53549.000000,178415.888281,53549.000000,178415.888281,53549.000000,178415.888281,53549.000000,178415.888281,53549.000000,178415.888281,53549.000000
8,185674.566546,34364.000000,185674.566546,34364.000000,185674.566546,34364.000000,185674.566546,34364.000000,185674.566546,34364.000000,185674.566546,34364.000000
128,183152.870543,49197.000000,183152.870543,49197.000000,183152.870543,49197.000000,183152.870543,49197.000000,183152.870543,49197.000000,183152.870543,49197.000000
16384,213454.351286,52443.000000,213454.351286,52443.000000,213454.351286,52443.000000,213454.351286,52443.000000,213454.351286,52443.000000,213454.351286,52443.000000
65536,427336.175127,145621.000000,427336.175127,145621.000000,427336.175127,145621.000000,427336.175127,145621.000000,427336.175127,145621.000000,427336.175127,145621.000000
4,266911.668585,146828.000000,266911.668585,146828.000000,266911.668585,146828.000000,266911.668585,146828.000000,266911.668585,146828.000000,266911.668585,146828.000000
4096,140986.634132,28973.000000,140986.634132,28973.000000,140986.634132,28973.000000,140986.634132,28973.000000,140986.634132,28973.000000,140986.634132,28973.000000
16,231088.984746,114813.000000,231088.984746,114813.000000,231088.984746,114813.000000,231088.984746,114813.000000,231088.984746,114813.000000,231088.984746,114813.000000
256,435181.754583,198167.000000,435181.754583,198167.000000,435181.754583,198167.000000,435181.754583,198167.000000,435181.754583,198167.000000,435181.754583,198167.000000
64,361903.182802,214037.000000,361903.182802,214037.000000,361903.182802,214037.000000,361903.182802,214037.000000,361903.182802,214037.000000,361903.182802,214037.000000
32768,704211.792082,270387.000000,704211.792082,270387.000000,704211.792082,270387.000000,704211.792082,270387.000000,704211.792082,270387.000000,704211.792082,270387.000000
512,428021.396603,224859.000000,428021.396603,224859.000000,428021.396603,224859.000000,428021.396603,224859.000000,428021.396603,224859.000000,428021.396603,224859.000000
8192,403547.601373,185514.000000,403547.601373,185514.000000,403547.601373,185514.000000,403547.601373,185514.000000,403547.601373,185514.000000,403547.601373,185514.000000
1024,331502.360986,199354.000000,331502.360986,199354.000000,331502.360986,199354.000000,331502.360986,199354.000000,331502.360986,199354.000000,331502.360986,199354.000000
