frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,109961.513081,53308.000000,125437.220908,34690.000000,132177.230789,34725.000000,125895.359378,34725.000000,109961.513081,53308.000000,109961.513081,53308.000000
4,171405.535608,106510.000000,201441.908703,65372.000000,196400.888218,90932.000000,194639.087886,90932.000000,191740.852515,90932.000000,171405.535608,106510.000000
8,110388.201045,44253.000000,116372.826085,33589.000000,117734.670093,44253.000000,110388.201045,44253.000000,110388.201045,44253.000000,110388.201045,44253.000000
64,202281.006016,96561.000000,261391.109791,72687.000000,198589.677927,86838.000000,202003.057499,96561.000000,202281.006016,96561.000000,202281.006016,96561.000000
128,258933.702930,135524.000000,812663.461051,67520.000000,631200.482443,94174.000000,253291.129722,135524.000000,258933.702930,135524.000000,258933.702930,135524.000000
16,240927.793943,155183.000000,288323.027022,92776.000000,256647.535163,63765.000000,255045.024774,127805.000000,240927.793943,155183.000000,240927.793943,155183.000000
256,425300.151240,170909.000000,511026.853803,58220.000000,447756.298169,127285.000000,443042.137326,149474.000000,425301.121785,170909.000000,425300.151240,170909.000000
32768,190966.098397,64922.000000,242426.806197,48726.000000,225266.001907,49756.000000,217140.325792,49756.000000,206056.484125,49756.000000,192350.515297,54689.000000
16384,346704.869869,40825.000000,339959.317684,31450.000000,334928.414728,40825.000000,337267.890473,40825.000000,338698.077433,40825.000000,363176.056206,40825.000000
512,313882.703487,156386.000000,651550.531899,90006.000000,626643.561794,90338.000000,320229.948048,156386.000000,318202.472280,156386.000000,313882.703487,156386.000000
1024,245267.194519,128132.000000,379612.050677,53136.000000,377946.995954,54213.000000,285331.712233,110498.000000,243155.077288,110498.000000,245267.194519,128132.000000
32,365217.191848,195817.000000,443010.038238,94645.000000,363853.421542,151692.000000,365217.191848,195817.000000,365217.191848,195817.000000,365217.191848,195817.000000
2048,500750.254227,218205.000000,1701400.217052,136782.000000,1769429.680470,131802.000000,1356684.243085,139444.000000,1332731.346614,139444.000000,888119.736756,203253.000000
4096,579610.744548,287440.000000,1979114.290370,168978.000000,1982571.938064,161546.000000,1831802.820206,178238.000000,1364924.340877,222410.000000,777032.541815,287440.000000
8192,598505.449903,310111.000000,2710172.593139,121930.000000,2713684.866114,150544.000000,2378417.315098,163569.000000,2039514.733290,163569.000000,1595576.831442,185639.000000
65536,1616308.435746,224812.000000,1715607.632595,84317.000000,1738737.591524,88447.000000,1755532.609045,92460.000000,1736734.669858,92460.000000,1708907.653491,92572.000000
