frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
512,60637.809319,20893.000000,119464.048307,11676.000000,72125.107847,16370.000000,63708.255187,16370.000000,60637.809319,20893.000000,60637.809319,20893.000000
16,130333.118458,96033.000000,153109.782682,33819.000000,126741.303118,59959.000000,130333.118458,96033.000000,130333.118458,96033.000000,130333.118458,96033.000000
2,140159.276867,69864.000000,154155.934381,62404.000000,141192.463035,69864.000000,140158.837502,69864.000000,140159.276867,69864.000000,140159.276867,69864.000000
64,125573.421885,102246.000000,858923.313931,60107.000000,858207.419240,65427.000000,125573.421885,102246.000000,125573.421885,102246.000000,125573.421885,102246.000000
16384,146302.035522,64244.000000,184159.607781,33308.000000,175241.006819,64244.000000,146302.035522,64244.000000,146302.035522,64244.000000,146302.035522,64244.000000
4,97932.269192,41353.000000,149587.733618,27580.000000,122358.132145,41353.000000,97932.269192,41353.000000,97932.269192,41353.000000,97932.269192,41353.000000
1024,96205.074637,42563.000000,130536.260242,30611.000000,108567.734327,42563.000000,96207.073674,42563.000000,96205.074637,42563.000000,96205.074637,42563.000000
4096,169341.964834,97900.000000,202524.762333,44848.000000,165148.333543,60643.000000,162483.364705,65422.000000,169341.964834,97900.000000,169341.964834,97900.000000
65536,536774.826297,119034.000000,509498.253923,82521.000000,525402.841216,99902.000000,534258.272657,116998.000000,536774.826297,119034.000000,536774.826297,119034.000000
256,315067.768394,144351.000000,823180.822554,126156.000000,358393.828947,137890.000000,315077.192975,144351.000000,315067.768394,144351.000000,315067.768394,144351.000000
2048,230992.071602,122739.000000,688713.815378,106872.000000,233418.667687,122739.000000,233700.971821,122739.000000,230992.071602,122739.000000,230992.071602,122739.000000
8,185827.570428,116626.000000,338019.741795,60529.000000,283862.400187,61835.000000,260552.012591,116626.000000,185827.570428,116626.000000,185827.570428,116626.000000
8192,265241.736267,196874.000000,431249.172210,86874.000000,265241.948206,196874.000000,265241.736267,196874.000000,265241.736267,196874.000000,265241.736267,196874.000000
128,209224.955691,127760.000000,466496.167334,65358.000000,230527.328712,115649.000000,230261.959587,115649.000000,209224.955691,127760.000000,209224.955691,127760.000000
32,339253.109059,246168.000000,634349.438004,128656.000000,566409.515575,152548.000000,339253.109059,246168.000000,339253.109059,246168.000000,339253.109059,246168.000000
32768,653670.334805,252566.000000,844887.291658,141683.000000,690004.110025,205762.000000,652033.562351,247977.000000,653670.334805,252566.000000,653670.334805,252566.000000
