frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
128,115246.672642,43816.000000,115246.672642,43816.000000,115246.672642,43816.000000,115246.672642,43816.000000,115246.672642,43816.000000,115246.672642,43816.000000
1024,455754.925552,170679.000000,669372.288369,114052.000000,455754.925552,170679.000000,455754.925552,170679.000000,455754.925552,170679.000000,455754.925552,170679.000000
2,123764.006306,60202.000000,123764.006306,60202.000000,123764.006306,60202.000000,123764.006306,60202.000000,123764.006306,60202.000000,123764.006306,60202.000000
256,138874.559301,77098.000000,139095.657988,77098.000000,138874.559301,77098.000000,139192.167348,77098.000000,138874.559301,77098.000000,138874.559301,77098.000000
4,186059.113964,74280.000000,186059.113964,74280.000000,186059.113964,74280.000000,186059.113964,74280.000000,186059.113964,74280.000000,186059.113964,74280.000000
2048,277335.964826,160697.000000,285997.962465,63295.000000,286053.525956,63295.000000,269479.385716,130900.000000,277335.964826,160697.000000,277335.964826,160697.000000
8,339759.150008,229120.000000,339759.150008,229120.000000,339759.150008,229120.000000,339759.150008,229120.000000,339759.150008,229120.000000,339759.150008,229120.000000
8192,343651.176387,240176.000000,421879.635416,85548.000000,317289.481141,114435.000000,315542.085795,114435.000000,315542.085795,114435.000000,343651.176387,240176.000000
64,385124.018375,217738.000000,532359.081372,156727.000000,385124.018375,217738.000000,385124.018375,217738.000000,385124.018375,217738.000000,385124.018375,217738.000000
512,520079.631506,250441.000000,580699.624105,242944.000000,520079.631506,250441.000000,520079.631506,250441.000000,520079.631506,250441.000000,520079.631506,250441.000000
4096,633951.121662,274388.000000,919382.188341,119266.000000,771325.480340,148772.000000,649636.365190,234682.000000,633951.121662,274388.000000,633951.121662,274388.000000
32,354373.205095,254800.000000,354373.205095,254800.000000,354373.205095,254800.000000,354373.205095,254800.000000,354373.205095,254800.000000,354373.205095,254800.000000
16384,620526.444518,198606.000000,710256.260800,151767.000000,622721.487852,159155.000000,617035.466250,198606.000000,620526.444518,198606.000000,620526.444518,198606.000000
16,576674.571994,290885.000000,576674.571994,290885.000000,576674.571994,290885.000000,576674.571994,290885.000000,576674.571994,290885.000000,576674.571994,290885.000000
65536,1642200.451165,224676.000000,1666228.010865,224029.000000,1666228.010865,224029.000000,1647129.524618,224029.000000,1642200.451165,224676.000000,1642200.451165,224676.000000
32768,1349715.623147,230945.000000,1886320.537798,116523.000000,1865575.659561,116523.000000,1817017.028828,123613.000000,1723314.404527,126026.000000,1695153.784330,178339.000000
