frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,57816.909378,23635.000000,58394.842606,23635.000000,57841.551207,23635.000000,57816.909378,23635.000000,57816.909378,23635.000000,57816.909378,23635.000000
4096,223839.782673,157354.000000,228556.227170,157354.000000,224690.379885,157354.000000,223839.782673,157354.000000,223839.782673,157354.000000,223839.782673,157354.000000
4,86609.369828,42272.000000,113923.256401,40814.000000,86609.393578,42272.000000,86609.369828,42272.000000,86609.369828,42272.000000,86609.369828,42272.000000
2048,171331.516187,77387.000000,189073.806123,77387.000000,171331.516187,77387.000000,171331.516187,77387.000000,171331.516187,77387.000000,171331.516187,77387.000000
64,149265.506943,129243.000000,273013.166639,78287.000000,149265.506943,129243.000000,149265.506943,129243.000000,149265.506943,129243.000000,149265.506943,129243.000000
16384,225872.867390,100457.000000,329133.612478,95782.000000,225872.867390,100457.000000,225872.867390,100457.000000,225872.867390,100457.000000,225872.867390,100457.000000
1024,125188.537339,55262.000000,184683.199063,40697.000000,125188.537339,55262.000000,125188.537339,55262.000000,125188.537339,55262.000000,125188.537339,55262.000000
8192,430761.427393,214393.000000,486317.320419,177456.000000,435817.548799,193313.000000,430761.427393,214393.000000,430761.427393,214393.000000,430761.427393,214393.000000
128,156705.671014,115964.000000,156592.374891,115964.000000,160555.479950,115964.000000,156705.671014,115964.000000,156705.671014,115964.000000,156705.671014,115964.000000
16,262730.269657,253825.000000,268057.773290,236900.000000,262730.269657,253825.000000,262730.269657,253825.000000,262730.269657,253825.000000,262730.269657,253825.000000
32768,331338.712684,144921.000000,326728.244628,127109.000000,329314.470039,132679.000000,331338.712684,144921.000000,331338.712684,144921.000000,331338.712684,144921.000000
32,422495.782278,276540.000000,890425.435979,166940.000000,422495.782278,276540.000000,422495.782278,276540.000000,422495.782278,276540.000000,422495.782278,276540.000000
512,451065.235408,251049.000000,433028.911806,202912.000000,451065.522881,251049.000000,451065.235408,251049.000000,451065.235408,251049.000000,451065.235408,251049.000000
8,215765.964675,180362.000000,313794.865736,161015.000000,215765.964675,180362.000000,215765.964675,180362.000000,215765.964675,180362.000000,215765.964675,180362.000000
65536,292570.090642,208849.000000,1170899.230834,199349.000000,292570.090642,208849.000000,292570.090642,208849.000000,292570.090642,208849.000000,292570.090642,208849.000000
256,454919.299758,278186.000000,4300061.146913,212836.000000,2796399.689621,236159.000000,453848.311853,278186.000000,454919.299758,278186.000000,454919.299758,278186.000000
