frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
65536,438943.858820,151571.000000,438943.858820,151571.000000,438943.858820,151571.000000,438943.858820,151571.000000,438943.858820,151571.000000,438943.858820,151571.000000
32,408190.832739,215553.000000,408190.832739,215553.000000,408190.832739,215553.000000,408190.832739,215553.000000,408190.832739,215553.000000,408190.832739,215553.000000
2048,199254.618770,83398.000000,272752.579953,69810.000000,246281.125158,69810.000000,251493.676978,69810.000000,199880.530478,74304.000000,199823.260811,83398.000000
512,438970.912815,211904.000000,454060.454630,184731.000000,438970.912815,211904.000000,438970.912815,211904.000000,438970.912815,211904.000000,438970.912815,211904.000000
64,419787.468695,251585.000000,420383.533835,227010.000000,420383.533835,227010.000000,419787.468695,251585.000000,419787.468695,251585.000000,419787.468695,251585.000000
8,238560.271757,129501.000000,240383.236059,123436.000000,238560.271757,129501.000000,238560.271757,129501.000000,238560.271757,129501.000000,238560.271757,129501.000000
4,117832.385722,83959.000000,119431.180899,83959.000000,117832.385722,83959.000000,117832.385722,83959.000000,117832.385722,83959.000000,117832.385722,83959.000000
256,433786.892912,288770.000000,1250592.557667,208192.000000,433786.892912,288770.000000,433786.892912,288770.000000,433786.892912,288770.000000,433786.892912,288770.000000
16,261291.523481,169374.000000,261291.523481,169374.000000,261291.523481,169374.000000,261291.523481,169374.000000,261291.523481,169374.000000,261291.523481,169374.000000
2,228533.652701,114505.000000,228533.652701,114505.000000,228533.652701,114505.000000,228533.652701,114505.000000,228533.652701,114505.000000,228533.652701,114505.000000
8192,430369.727558,216762.000000,970936.619644,71673.000000,950675.391931,74654.000000,950841.933569,88329.000000,819607.369900,121854.000000,430369.727558,216762.000000
32768,542550.935406,225553.000000,752521.279507,173330.000000,752521.279507,173330.000000,680341.417209,185242.000000,583825.547942,210688.000000,542550.935406,225553.000000
128,236988.182866,99715.000000,236988.182866,99715.000000,236992.550161,99715.000000,236988.182866,99715.000000,236988.182866,99715.000000,236988.182866,99715.000000
1024,540415.044618,244637.000000,1596359.410612,116076.000000,986111.822853,147271.000000,522521.925425,215413.000000,540415.044618,244637.000000,540415.044618,244637.000000
4096,459583.180826,236652.000000,736328.149958,61057.000000,652321.705744,102240.000000,603450.902144,159458.000000,459583.180826,236652.000000,459583.180826,236652.000000
16384,277509.388823,48348.000000,260421.837733,44016.000000,261922.908889,44016.000000,297921.416097,44016.000000,300976.314384,47783.000000,277509.388823,48348.000000
