frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,60834.731675,23635.000000,60834.731675,23635.000000,60834.731675,23635.000000,60834.731675,23635.000000,60834.731675,23635.000000,60834.731675,23635.000000
4,99973.173707,39645.000000,99973.173707,39645.000000,99973.173707,39645.000000,99973.173707,39645.000000,99973.173707,39645.000000,99973.173707,39645.000000
1024,129267.341293,53553.000000,129267.341293,53553.000000,129267.341293,53553.000000,129267.341293,53553.000000,129267.341293,53553.000000,129267.341293,53553.000000
64,159983.519132,129243.000000,159983.519132,129243.000000,159983.519132,129243.000000,159983.519132,129243.000000,159983.519132,129243.000000,159983.519132,129243.000000
4096,226637.118169,157354.000000,227431.932428,157354.000000,226637.118169,157354.000000,226637.118169,157354.000000,226637.118169,157354.000000,226637.118169,157354.000000
2048,172025.982273,77370.000000,172025.982273,77370.000000,172025.982273,77370.000000,172025.982273,77370.000000,172025.982273,77370.000000,172025.982273,77370.000000
128,159876.590819,115049.000000,159876.590819,115049.000000,159876.590819,115049.000000,159876.590819,115049.000000,159876.590819,115049.000000,159876.590819,115049.000000
32768,325630.658793,143940.000000,325630.658793,143940.000000,325630.658793,143940.000000,325630.658793,143940.000000,325630.658793,143940.000000,325630.658793,143940.000000
16384,229277.071806,100457.000000,229277.071806,100457.000000,229277.071806,100457.000000,229277.071806,100457.000000,229277.071806,100457.000000,229277.071806,100457.000000
16,273921.399765,253825.000000,273921.399765,253825.000000,273921.399765,253825.000000,273921.399765,253825.000000,273921.399765,253825.000000,273921.399765,253825.000000
8,221084.410497,180362.000000,221084.410497,180362.000000,221084.410497,180362.000000,221084.410497,180362.000000,221084.410497,180362.000000,221084.410497,180362.000000
32,428386.388442,276540.000000,428386.388442,276540.000000,428386.388442,276540.000000,428386.388442,276540.000000,428386.388442,276540.000000,428386.388442,276540.000000
8192,429419.068498,205478.000000,429419.068498,205478.000000,429419.068498,205478.000000,429419.068498,205478.000000,429419.068498,205478.000000,429419.068498,205478.000000
256,450822.302411,278186.000000,445600.940926,278186.000000,450822.302411,278186.000000,450822.302411,278186.000000,450822.302411,278186.000000,450822.302411,278186.000000
512,449247.720324,251049.000000,449248.557512,251049.000000,449247.720324,251049.000000,449247.720324,251049.000000,449247.720324,251049.000000,449247.720324,251049.000000
65536,296889.059071,208849.000000,296889.059071,208849.000000,296889.059071,208849.000000,296889.059071,208849.000000,296889.059071,208849.000000,296889.059071,208849.000000
