frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
65536,278499.269802,52294.000000,186426.921122,52294.000000,187368.680110,52294.000000,187368.680110,52294.000000,242909.296133,52294.000000,294350.445101,52294.000000
2048,204688.659183,83219.000000,489439.541145,51085.000000,206762.460638,83219.000000,204688.659183,83219.000000,204688.659183,83219.000000,204688.659183,83219.000000
4,374658.701053,180721.000000,374658.701053,180721.000000,374658.701053,180721.000000,374658.701053,180721.000000,374658.701053,180721.000000,374658.701053,180721.000000
16,306918.206519,149862.000000,306918.206519,149862.000000,306918.206519,149862.000000,306918.206519,149862.000000,306918.206519,149862.000000,306918.206519,149862.000000
2,205638.208225,126558.000000,205638.208225,126558.000000,205638.208225,126558.000000,205638.208225,126558.000000,205638.208225,126558.000000,205638.208225,126558.000000
32,326964.653109,226049.000000,332721.134434,226049.000000,326964.653109,226049.000000,326964.653109,226049.000000,326964.653109,226049.000000,326964.653109,226049.000000
8,107973.298616,45261.000000,107973.298616,45261.000000,107973.298616,45261.000000,107973.298616,45261.000000,107973.298616,45261.000000,107973.298616,45261.000000
32768,1114493.249852,190655.000000,1114493.249852,190655.000000,1114493.249852,190655.000000,1114493.249852,190655.000000,1114493.249852,190655.000000,1114493.249852,190655.000000
4096,475779.554233,223101.000000,954449.340965,105127.000000,807834.414428,143911.000000,475779.554233,223101.000000,475779.554233,223101.000000,475779.554233,223101.000000
64,358787.618719,212715.000000,374172.373674,153993.000000,358787.618719,212715.000000,358787.618719,212715.000000,358787.618719,212715.000000,358787.618719,212715.000000
512,375154.723882,225122.000000,452459.476957,104864.000000,359324.476095,166737.000000,375154.723882,225122.000000,375154.723882,225122.000000,375154.723882,225122.000000
128,545573.269692,281931.000000,748604.633555,165137.000000,545573.269692,281931.000000,545573.269692,281931.000000,545573.269692,281931.000000,545573.269692,281931.000000
8192,482050.455356,194974.000000,708691.382528,73044.000000,709238.495895,73044.000000,619559.259666,107749.000000,482050.455356,194974.000000,482050.455356,194974.000000
16384,776033.480719,214316.000000,1609775.814605,115770.000000,1544635.484746,115770.000000,1430387.939677,115770.000000,1136062.589836,102359.000000,776033.480719,214316.000000
1024,563761.498176,310659.000000,1124683.942626,128354.000000,619057.320315,290997.000000,563761.498176,310659.000000,563761.498176,310659.000000,563761.498176,310659.000000
256,407388.943564,278992.000000,407388.943564,278992.000000,407388.943564,278992.000000,407388.943564,278992.000000,407388.943564,278992.000000,407388.943564,278992.000000
