frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32768,157320.061082,86742.000000,157320.061082,86742.000000,157320.061082,86742.000000,157320.061082,86742.000000,157320.061082,86742.000000,157320.061082,86742.000000
16384,228682.787334,97076.000000,228682.787334,97076.000000,228682.787334,97076.000000,228682.787334,97076.000000,228682.787334,97076.000000,228682.787334,97076.000000
8,269711.986065,207123.000000,269711.986065,207123.000000,269711.986065,207123.000000,269711.986065,207123.000000,269711.986065,207123.000000,269711.986065,207123.000000
4096,169304.343840,91142.000000,169304.343840,91142.000000,169304.343840,91142.000000,169304.343840,91142.000000,169304.343840,91142.000000,169304.343840,91142.000000
2048,123067.756626,54201.000000,123067.756626,54201.000000,123067.756626,54201.000000,123067.756626,54201.000000,123067.756626,54201.000000,123067.756626,54201.000000
256,166657.022936,88960.000000,166657.022936,88960.000000,166657.022936,88960.000000,166657.022936,88960.000000,166657.022936,88960.000000,166657.022936,88960.000000
2,150880.695210,76606.000000,150880.695210,76606.000000,150880.695210,76606.000000,150880.695210,76606.000000,150880.695210,76606.000000,150880.695210,76606.000000
4,132864.066075,41840.000000,132864.066075,41840.000000,132864.066075,41840.000000,132864.066075,41840.000000,132864.066075,41840.000000,132864.066075,41840.000000
16,341117.119008,218283.000000,341117.119008,218283.000000,341117.119008,218283.000000,341117.119008,218283.000000,341117.119008,218283.000000,341117.119008,218283.000000
64,298816.562804,263015.000000,298816.562804,263015.000000,298816.562804,263015.000000,298816.562804,263015.000000,298816.562804,263015.000000,298816.562804,263015.000000
8192,348200.441138,197122.000000,348200.441138,197122.000000,348200.441138,197122.000000,348200.441138,197122.000000,348200.441138,197122.000000,348200.441138,197122.000000
1024,553102.701168,241925.000000,553102.701168,241925.000000,553102.701168,241925.000000,553102.701168,241925.000000,553102.701168,241925.000000,553102.701168,241925.000000
128,310243.408006,230137.000000,310243.408006,230137.000000,310243.408006,230137.000000,310243.408006,230137.000000,310243.408006,230137.000000,310243.408006,230137.000000
512,430773.097151,296451.000000,430773.097151,296451.000000,430773.097151,296451.000000,430773.097151,296451.000000,430773.097151,296451.000000,430773.097151,296451.000000
32,332784.704746,229662.000000,332784.704746,229662.000000,332784.704746,229662.000000,332784.704746,229662.000000,332784.704746,229662.000000,332784.704746,229662.000000
65536,462081.709822,110864.000000,462081.709822,110864.000000,462081.709822,110864.000000,462081.709822,110864.000000,462081.709822,110864.000000,462081.709822,110864.000000
