frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
256,138781.150474,77098.000000,141658.550388,50553.000000,139452.501749,77098.000000,139237.415898,77098.000000,138780.617321,77098.000000,138991.186972,77098.000000
128,111363.852735,50277.000000,129037.624451,40888.000000,116446.200719,40888.000000,112574.652791,40608.000000,111363.852735,50277.000000,111363.852735,50277.000000
8,343878.004635,229936.000000,382132.835331,130091.000000,372641.225842,89620.000000,328639.940044,189426.000000,343878.004635,229936.000000,343878.004635,229936.000000
4,142153.309307,92006.000000,185324.017507,45808.000000,167018.472185,49366.000000,142282.791560,92006.000000,142153.309307,92006.000000,142153.309307,92006.000000
2,134345.770868,75944.000000,160344.511624,38525.000000,134345.980937,75944.000000,134419.417898,75944.000000,134345.770868,75944.000000,134345.770868,75944.000000
2048,280907.201277,163513.000000,303747.812935,54852.000000,285356.958929,76787.000000,277935.187308,76787.000000,290389.185038,62572.000000,271700.775476,130900.000000
1024,442101.662734,196548.000000,882102.807227,113196.000000,802276.831476,113196.000000,644563.971287,121634.000000,455256.741302,170679.000000,442101.662734,196548.000000
8192,371726.543284,278954.000000,429550.111946,78099.000000,419528.432692,95115.000000,399564.865895,95115.000000,380261.885468,143611.000000,334785.790957,143611.000000
64,382660.001818,217738.000000,585960.823362,87134.000000,579158.558013,145336.000000,534128.367583,188812.000000,382660.001818,217738.000000,382660.001818,217738.000000
512,520884.683041,250441.000000,1129105.410343,93423.000000,1002631.456486,119260.000000,590403.362854,187578.000000,520884.683041,250441.000000,520884.683041,250441.000000
32,287160.209422,254800.000000,1060627.279270,143716.000000,911404.943881,126905.000000,417126.427150,224091.000000,287160.209422,254800.000000,287160.209422,254800.000000
4096,638782.119379,274388.000000,1009519.338102,83970.000000,882385.286141,99467.000000,852754.085862,108639.000000,749452.326733,131493.000000,645326.464646,234682.000000
16384,625444.847843,204549.000000,794818.053182,131196.000000,744699.146957,150204.000000,733921.011828,151712.000000,638374.485548,158163.000000,621769.357001,204549.000000
16,584237.181270,290885.000000,1436936.738394,219517.000000,1069797.152315,213240.000000,584237.181270,290885.000000,584237.181270,290885.000000,584237.181270,290885.000000
65536,1642233.897245,224676.000000,1650948.945763,214889.000000,1668212.754614,224029.000000,1673138.497968,224029.000000,1666260.704935,224029.000000,1662786.090408,224029.000000
32768,1349719.676116,230945.000000,1854500.854665,123613.000000,1856338.810085,123613.000000,1851244.281740,123613.000000,1835042.579168,123613.000000,1814638.806707,123613.000000
