frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,100878.771444,47552.000000,100881.637021,47552.000000,100881.637021,47552.000000,100881.637021,47552.000000,100881.637021,47552.000000,100881.637021,47552.000000
64,122952.115330,76719.000000,122952.115330,76719.000000,122952.115330,76719.000000,122952.115330,76719.000000,122952.115330,76719.000000,122952.115330,76719.000000
16,70049.350575,24669.000000,66060.225915,24669.000000,66060.225915,24669.000000,66060.225915,24669.000000,66060.225915,24669.000000,66060.225915,24669.000000
8192,130692.583259,81874.000000,130692.583259,81874.000000,130692.583259,81874.000000,130692.583259,81874.000000,130692.583259,81874.000000,130692.583259,81874.000000
4,201277.032589,106209.000000,201277.032589,106209.000000,201277.032589,106209.000000,201277.032589,106209.000000,201277.032589,106209.000000,201277.032589,106209.000000
512,113700.045796,53788.000000,106609.472647,68134.000000,106609.472647,68134.000000,106609.472647,68134.000000,106609.472647,68134.000000,106609.472647,68134.000000
2048,217659.742863,104134.000000,167530.141760,104134.000000,167136.833077,104134.000000,167136.833077,104134.000000,167530.141760,104134.000000,167136.833077,104134.000000
16384,275297.419427,117040.000000,273485.133282,117040.000000,273485.133282,117040.000000,273485.133282,117040.000000,273485.133282,117040.000000,273485.133282,117040.000000
32768,440907.905303,189446.000000,440907.905303,189446.000000,440907.905303,189446.000000,440907.905303,189446.000000,440907.905303,189446.000000,440907.905303,189446.000000
128,244068.415740,157641.000000,244128.540411,157641.000000,244128.540411,157641.000000,244128.540411,157641.000000,244128.540411,157641.000000,244128.540411,157641.000000
8,296528.134053,209375.000000,296528.134053,209375.000000,296528.134053,209375.000000,296528.134053,209375.000000,296528.134053,209375.000000,296528.134053,209375.000000
32,293669.377515,256774.000000,293669.377515,256774.000000,293669.377515,256774.000000,293669.377515,256774.000000,293669.377515,256774.000000,293669.377515,256774.000000
65536,404228.314321,120379.000000,404228.314321,120379.000000,404228.314321,120379.000000,404228.314321,120379.000000,404228.314321,120379.000000,404228.314321,120379.000000
4096,306596.100939,188173.000000,306596.100939,188173.000000,306596.100939,188173.000000,306596.100939,188173.000000,306596.100939,188173.000000,306596.100939,188173.000000
1024,388107.780579,173260.000000,321373.803276,178021.000000,321373.803276,178021.000000,321373.803276,178021.000000,321373.803276,178021.000000,321373.803276,178021.000000
256,847237.414239,239875.000000,380973.906767,283605.000000,380973.906767,283605.000000,380973.906767,283605.000000,380973.906767,283605.000000,380973.906767,283605.000000
