frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
128,279452.661701,230137.000000,279452.661701,230137.000000,279452.661701,230137.000000,279452.661701,230137.000000,279452.661701,230137.000000,279452.661701,230137.000000
32768,148529.818208,86742.000000,148529.818208,86742.000000,148529.818208,86742.000000,148529.818208,86742.000000,148529.818208,86742.000000,148529.818208,86742.000000
2048,111314.328979,56232.000000,111314.328979,56232.000000,111314.328979,56232.000000,111314.328979,56232.000000,111314.328979,56232.000000,111314.328979,56232.000000
32,326032.244786,231225.000000,326032.244786,231225.000000,326032.244786,231225.000000,326032.244786,231225.000000,326032.244786,231225.000000,326032.244786,231225.000000
4,115318.123255,64737.000000,115318.123255,64737.000000,115318.123255,64737.000000,115318.123255,64737.000000,115318.123255,64737.000000,115318.123255,64737.000000
2,149210.514060,76606.000000,149210.514060,76606.000000,149210.514060,76606.000000,149210.514060,76606.000000,149210.514060,76606.000000,149210.514060,76606.000000
16384,219270.968138,97076.000000,219270.968138,97076.000000,219270.968138,97076.000000,219270.968138,97076.000000,219270.968138,97076.000000,219270.968138,97076.000000
4096,160984.797841,91142.000000,160984.797841,91142.000000,160984.797841,91142.000000,160984.797841,91142.000000,160984.797841,91142.000000,160984.797841,91142.000000
256,180229.789330,114458.000000,180229.789330,114458.000000,180229.789330,114458.000000,180229.789330,114458.000000,180229.789330,114458.000000,180229.789330,114458.000000
64,298005.475201,263015.000000,298005.475201,263015.000000,298005.475201,263015.000000,298005.475201,263015.000000,298005.475201,263015.000000,298005.475201,263015.000000
8,233508.124904,207123.000000,233508.124904,207123.000000,233508.124904,207123.000000,233508.124904,207123.000000,233508.124904,207123.000000,233508.124904,207123.000000
16,338856.430218,221349.000000,338856.430218,221349.000000,338856.430218,221349.000000,338856.430218,221349.000000,338856.430218,221349.000000,338856.430218,221349.000000
8192,343028.266509,197122.000000,343090.383028,197122.000000,343028.266509,197122.000000,343028.266509,197122.000000,343028.266509,197122.000000,343028.266509,197122.000000
1024,553514.762968,241925.000000,553514.762968,241925.000000,553514.762968,241925.000000,553514.762968,241925.000000,553514.762968,241925.000000,553514.762968,241925.000000
65536,464364.675121,110864.000000,464364.675121,110864.000000,464364.675121,110864.000000,464364.675121,110864.000000,464364.675121,110864.000000,464364.675121,110864.000000
512,425722.727852,296451.000000,425722.727852,296451.000000,425722.727852,296451.000000,425722.727852,296451.000000,425722.727852,296451.000000,425722.727852,296451.000000
