frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,59114.814404,17248.000000,59114.814404,17248.000000,59114.814404,17248.000000,59114.814404,17248.000000,59114.814404,17248.000000,59114.814404,17248.000000
1024,116509.052438,40423.000000,116509.052438,40423.000000,116509.052438,40423.000000,116509.052438,40423.000000,116509.052438,40423.000000,116509.052438,40423.000000
8,58375.270629,18954.000000,58369.277210,18954.000000,58375.270629,18954.000000,58375.270629,18954.000000,58375.270629,18954.000000,58375.270629,18954.000000
4096,175949.215574,109731.000000,175949.215574,109731.000000,175949.215574,109731.000000,175949.215574,109731.000000,175949.215574,109731.000000,175949.215574,109731.000000
16384,590325.394018,239122.000000,590325.394018,239122.000000,590325.394018,239122.000000,590325.394018,239122.000000,590325.394018,239122.000000,590325.394018,239122.000000
32,127681.965230,69123.000000,127681.965230,69123.000000,127681.965230,69123.000000,127681.965230,69123.000000,127681.965230,69123.000000,127681.965230,69123.000000
2,250091.893201,172645.000000,250091.893201,172645.000000,250091.893201,172645.000000,250091.893201,172645.000000,250091.893201,172645.000000,250091.893201,172645.000000
128,208930.847038,90760.000000,208936.622735,90760.000000,208930.847038,90760.000000,208930.847038,90760.000000,208930.847038,90760.000000,208930.847038,90760.000000
8192,361129.854383,238112.000000,361129.854383,238112.000000,361129.854383,238112.000000,361129.854383,238112.000000,361129.854383,238112.000000,361129.854383,238112.000000
64,275495.487393,186323.000000,275495.487393,186323.000000,275495.487393,186323.000000,275495.487393,186323.000000,275495.487393,186323.000000,275495.487393,186323.000000
256,185640.993574,120540.000000,186202.374147,120540.000000,185640.993574,120540.000000,185640.993574,120540.000000,185640.993574,120540.000000,185640.993574,120540.000000
16,211658.532937,136727.000000,211765.349465,136727.000000,211658.532937,136727.000000,211658.532937,136727.000000,211658.532937,136727.000000,211658.532937,136727.000000
65536,354708.957289,206834.000000,354708.957289,206834.000000,354708.957289,206834.000000,354708.957289,206834.000000,354708.957289,206834.000000,354708.957289,206834.000000
2048,251401.336530,159042.000000,273106.198416,159042.000000,251401.336530,159042.000000,251401.336530,159042.000000,251401.336530,159042.000000,251401.336530,159042.000000
512,670901.880035,315782.000000,670901.880035,315782.000000,670901.880035,315782.000000,670901.880035,315782.000000,670901.880035,315782.000000,670901.880035,315782.000000
32768,641883.534642,202832.000000,641883.534642,202832.000000,641883.534642,202832.000000,641883.534642,202832.000000,641883.534642,202832.000000,641883.534642,202832.000000
