frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
128,231776.634649,93659.000000,231776.634649,93659.000000,231776.634649,93659.000000,231776.634649,93659.000000,231776.634649,93659.000000,231776.634649,93659.000000
16384,286840.102500,70084.000000,361691.679447,59860.000000,349891.948204,59860.000000,290386.548387,70084.000000,286840.102500,70084.000000,286840.102500,70084.000000
1024,505579.553898,264622.000000,762798.939499,152950.000000,505579.553898,264622.000000,505579.553898,264622.000000,505579.553898,264622.000000,505579.553898,264622.000000
4,222572.610480,124195.000000,222572.610480,124195.000000,222572.610480,124195.000000,222572.610480,124195.000000,222572.610480,124195.000000,222572.610480,124195.000000
32,86652.553055,22477.000000,86652.553055,22477.000000,86652.553055,22477.000000,86652.553055,22477.000000,86652.553055,22477.000000,86652.553055,22477.000000
16,363429.766035,86162.000000,363429.766035,86162.000000,363429.766035,86162.000000,363429.766035,86162.000000,363429.766035,86162.000000,363429.766035,86162.000000
2,175104.224969,86761.000000,175104.224969,86761.000000,175104.224969,86761.000000,175104.224969,86761.000000,175104.224969,86761.000000,175104.224969,86761.000000
2048,409908.528173,196701.000000,413885.890116,196701.000000,410145.044009,196701.000000,409908.528173,196701.000000,409908.528173,196701.000000,409908.528173,196701.000000
256,335870.063432,190816.000000,335870.063432,190816.000000,335870.063432,190816.000000,335870.063432,190816.000000,335870.063432,190816.000000,335870.063432,190816.000000
32768,918237.049597,194746.000000,918245.866339,194746.000000,918246.460512,194746.000000,918237.049597,194746.000000,918237.049597,194746.000000,918237.049597,194746.000000
8,229367.896803,109084.000000,229367.896803,109084.000000,229367.896803,109084.000000,229367.896803,109084.000000,229367.896803,109084.000000,229367.896803,109084.000000
64,302677.486702,202187.000000,302677.486702,202187.000000,302677.486702,202187.000000,302677.486702,202187.000000,302677.486702,202187.000000,302677.486702,202187.000000
8192,414001.607606,89914.000000,644310.182920,55205.000000,440688.003019,89914.000000,441556.316160,89914.000000,414001.607606,89914.000000,414001.607606,89914.000000
4096,696564.294315,227769.000000,697296.630165,227769.000000,696933.268408,227769.000000,696564.294315,227769.000000,696564.294315,227769.000000,696564.294315,227769.000000
512,394715.577449,182460.000000,394715.577449,182460.000000,394715.577449,182460.000000,394715.577449,182460.000000,394715.577449,182460.000000,394715.577449,182460.000000
65536,1184786.012106,139717.000000,1378937.192511,83934.000000,1403989.554703,80061.000000,1240193.969046,107963.000000,1184786.012106,139717.000000,1184786.012106,139717.000000
