frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8192,84623.047345,30718.000000,91179.640079,27024.000000,86771.022075,30718.000000,84623.111075,30718.000000,84623.047345,30718.000000,84623.047345,30718.000000
64,70439.893498,34534.000000,73243.635962,31092.000000,71201.322867,31092.000000,70439.893498,34534.000000,70439.893498,34534.000000,70439.893498,34534.000000
4,63081.719151,31214.000000,102135.023831,15490.000000,96082.238530,18231.000000,63081.719151,31214.000000,63081.719151,31214.000000,63081.719151,31214.000000
65536,215109.962812,67745.000000,187659.854684,48282.000000,200033.624274,57422.000000,215111.087552,67745.000000,215109.962812,67745.000000,215109.962812,67745.000000
2,101566.199791,60953.000000,103468.614111,27476.000000,99561.600168,43430.000000,101566.451198,60953.000000,101566.199791,60953.000000,101566.199791,60953.000000
16,91230.794467,41163.000000,409239.681886,33624.000000,394257.185218,34592.000000,92939.557547,41163.000000,91230.794467,41163.000000,91230.794467,41163.000000
256,204274.102881,122642.000000,565433.293998,77910.000000,496507.268371,83206.000000,203928.584840,122642.000000,204274.102881,122642.000000,204274.102881,122642.000000
1024,140186.907841,89223.000000,169922.551723,46631.000000,146845.701193,51125.000000,140186.907841,89223.000000,140186.907841,89223.000000,140186.907841,89223.000000
16384,186557.268258,160654.000000,378797.906374,48611.000000,261849.235790,42949.000000,186557.268258,160654.000000,186557.268258,160654.000000,186557.268258,160654.000000
128,149622.402748,74660.000000,205009.200750,40385.000000,151633.979556,74660.000000,150101.556194,74660.000000,149622.402748,74660.000000,149622.402748,74660.000000
8,175419.099604,136568.000000,579359.958970,73220.000000,519341.865436,81343.000000,175419.099604,136568.000000,175419.099604,136568.000000,175419.099604,136568.000000
2048,403392.858927,204067.000000,476067.203018,95503.000000,425786.294166,103804.000000,403392.858927,204067.000000,403392.858927,204067.000000,403392.858927,204067.000000
512,345423.378999,263563.000000,537754.831896,85519.000000,393304.219848,108274.000000,345423.378999,263563.000000,345423.378999,263563.000000,345423.378999,263563.000000
4096,773542.426309,281091.000000,783443.849088,140699.000000,787176.782636,206183.000000,770647.808608,269421.000000,773542.426309,281091.000000,773542.426309,281091.000000
32,501546.022016,300410.000000,1320352.683052,194631.000000,966260.087547,206322.000000,501546.022016,300410.000000,501546.022016,300410.000000,501546.022016,300410.000000
32768,736833.830434,324382.000000,2968144.722736,205774.000000,2506990.508819,288206.000000,834558.949179,324382.000000,829565.172215,324382.000000,736833.830434,324382.000000
