frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
256,128272.996593,102751.000000,128289.297667,102751.000000,360589.489956,99644.000000,360589.489956,99644.000000,128272.996593,102751.000000,128272.996593,102751.000000
2,84667.231477,53393.000000,108892.892527,53393.000000,84667.231477,53393.000000,84667.231477,53393.000000,84667.231477,53393.000000,84667.231477,53393.000000
16,62682.170144,41754.000000,76969.147260,32872.000000,62684.471442,41754.000000,62682.170144,41754.000000,62682.170144,41754.000000,62682.170144,41754.000000
32768,145134.008613,40087.000000,134438.589081,36969.000000,136801.069170,40087.000000,145134.008613,40087.000000,145134.008613,40087.000000,145134.008613,40087.000000
64,181199.658063,103761.000000,230866.845961,99075.000000,181200.926819,103761.000000,181199.658063,103761.000000,181199.658063,103761.000000,181199.658063,103761.000000
4096,240406.896016,156566.000000,255390.010723,156566.000000,240406.896016,156566.000000,240406.896016,156566.000000,240406.896016,156566.000000,240406.896016,156566.000000
8,117728.607870,56866.000000,117779.593088,51927.000000,117728.607870,56866.000000,117728.607870,56866.000000,117728.607870,56866.000000,117728.607870,56866.000000
16384,203791.228133,64570.000000,199604.751026,46186.000000,203791.228133,64570.000000,203791.228133,64570.000000,203791.228133,64570.000000,203791.228133,64570.000000
8192,354451.212533,102248.000000,387142.010705,95852.000000,354451.212533,102248.000000,354451.212533,102248.000000,354451.212533,102248.000000,354451.212533,102248.000000
32,220711.749366,170952.000000,219790.216245,170952.000000,220711.749366,170952.000000,220711.749366,170952.000000,220711.749366,170952.000000,220711.749366,170952.000000
1024,230495.313430,171129.000000,299022.538495,144939.000000,321371.113890,146659.000000,230495.313430,171129.000000,230495.313430,171129.000000,230495.313430,171129.000000
128,398709.311453,213735.000000,587995.737551,213735.000000,398709.311453,213735.000000,398709.311453,213735.000000,398709.311453,213735.000000,398709.311453,213735.000000
2048,204106.590766,135052.000000,364622.344584,111321.000000,247136.257967,135052.000000,204106.590766,135052.000000,204106.590766,135052.000000,204106.590766,135052.000000
4,382441.949493,304732.000000,749762.282248,233045.000000,382441.949493,304732.000000,382441.949493,304732.000000,382441.949493,304732.000000,382441.949493,304732.000000
512,427479.865001,387763.000000,9320114.990448,331061.000000,427479.865001,387763.000000,427479.865001,387763.000000,427479.865001,387763.000000,427479.865001,387763.000000
65536,1509926.440476,274591.000000,1588664.067491,255452.000000,1544558.801985,265899.000000,1509926.440476,274591.000000,1509926.440476,274591.000000,1509926.440476,274591.000000
