frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
128,150280.393957,132708.339376,127587.660787,127587.660787,127587.660787,127587.660787
4,112900.473976,110191.209740,109731.366970,109731.366970,109731.366970,109731.366970
512,279954.463940,276978.192759,255548.706440,210170.269003,210462.488936,211071.862374
2,248341.327191,247972.587164,247972.587164,248341.327191,248341.327191,247972.587164
8,278796.336509,276575.759466,276481.998922,278757.722858,278757.722858,276481.998922
32,192892.821183,196649.422954,196649.422954,196649.422954,193017.553487,196649.422954
16,308402.617789,284380.511574,284382.818416,284382.818416,284382.818416,284382.818416
2048,522849.684871,482743.808580,465201.945276,417748.684746,367067.961688,365683.952065
8192,1013182.811931,986333.368584,977401.742087,908221.667228,750893.057220,668123.714551
16384,408454.046661,392329.402700,364415.085493,329524.074470,321574.571597,323061.670594
64,391471.386836,389958.094861,393393.359038,393393.359038,393393.359038,393393.359038
4096,1235326.398118,1075340.465053,710566.097215,571553.489348,578304.657937,578258.226510
32768,2377601.613231,2322314.220435,2304553.533020,2218467.138187,1894096.036422,1058356.816060
1024,611167.139129,441260.502111,409463.539969,409463.539969,409463.539969,408360.452139
256,705367.068940,693432.754591,263718.726603,263718.726603,270074.602521,263718.726603
65536,629612.101539,638778.908339,638778.908339,629612.101539,629612.101539,638778.908339
