frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,116521.844162,53308.000000,138098.246955,33017.000000,131823.926030,33017.000000,116521.844162,53308.000000,116521.844162,53308.000000,116521.844162,53308.000000
1024,246204.651467,127020.000000,381152.324153,54213.000000,277480.173180,109971.000000,244473.755616,109971.000000,246204.651467,127020.000000,246204.651467,127020.000000
8,118308.578345,43913.000000,126605.262592,40929.000000,118308.578345,43913.000000,118308.578345,43913.000000,118308.578345,43913.000000,118308.578345,43913.000000
4,168048.421418,102870.000000,180867.730707,98042.000000,177616.210488,98042.000000,191351.968537,90932.000000,168048.421418,102870.000000,168048.421418,102870.000000
128,258463.067791,135524.000000,490654.257812,118267.000000,254377.371022,135524.000000,258463.067791,135524.000000,258463.067791,135524.000000,258463.067791,135524.000000
64,201539.364944,96561.000000,243070.344874,86838.000000,202365.146542,96561.000000,201539.364944,96561.000000,201539.364944,96561.000000,201539.364944,96561.000000
256,426214.260449,170909.000000,411899.721291,122429.000000,444156.782274,149474.000000,426214.260449,170909.000000,426214.260449,170909.000000,426214.260449,170909.000000
32768,192918.729314,64922.000000,227315.799326,49232.000000,218862.438216,49232.000000,205932.280325,49232.000000,193692.494578,56507.000000,192987.534261,64922.000000
16384,346369.362708,38667.000000,334066.624702,37716.000000,338884.462122,37716.000000,342967.812243,37716.000000,380954.008207,38788.000000,347420.285925,38667.000000
16,231418.902294,155183.000000,269133.845107,105412.000000,243707.870657,155183.000000,231418.902294,155183.000000,231418.902294,155183.000000,231418.902294,155183.000000
512,312723.018600,156386.000000,508070.690330,88563.000000,319812.590872,156386.000000,316613.465385,156386.000000,312723.018600,156386.000000,312723.018600,156386.000000
32,350469.163705,195817.000000,364587.572457,158351.000000,350469.163705,195817.000000,350469.163705,195817.000000,350469.163705,195817.000000,350469.163705,195817.000000
2048,503246.557478,218205.000000,1480434.296504,131802.000000,1347448.106060,139444.000000,1409466.952372,136782.000000,889548.442790,203253.000000,503246.557478,218205.000000
8192,607281.057214,310111.000000,2697053.482065,151915.000000,2353933.397635,163569.000000,2020312.159415,163569.000000,1548227.164207,185480.000000,651873.335248,310111.000000
4096,584963.340983,287440.000000,1980957.157991,161546.000000,1782974.601004,161546.000000,1410782.264123,222410.000000,784365.089230,287440.000000,584963.340983,287440.000000
65536,1616095.455319,224812.000000,1748634.222815,84317.000000,1749935.001265,92460.000000,1730945.996897,92460.000000,1706429.067953,93524.000000,1695005.007267,119501.000000
