frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,104129.707024,23901.000000,93460.121539,52284.000000,93527.673097,52284.000000,93527.673097,52284.000000,93527.673097,52284.000000,93527.673097,52284.000000
2048,265758.868176,47860.000000,255654.771270,46550.000000,246747.244370,52017.000000,223411.083127,51464.000000,181853.459733,95985.000000,180988.026844,95985.000000
512,211411.809474,44040.000000,179525.786813,69933.000000,176100.321939,104785.000000,168650.586071,126743.000000,168660.541752,126743.000000,168650.586071,126743.000000
32,303466.819788,115700.000000,333867.298396,202640.000000,299426.306264,257062.000000,299426.306264,257062.000000,299427.499657,257062.000000,299426.306264,257062.000000
8192,238628.007017,67962.000000,231797.055109,70970.000000,217971.774960,77929.000000,209769.422252,94878.000000,211108.029061,94878.000000,203477.086668,94878.000000
2,316089.064150,111894.000000,301313.305146,205539.000000,301309.456524,205539.000000,301309.456524,205539.000000,301309.456524,205539.000000,301309.456524,205539.000000
16384,339626.660756,51064.000000,329990.157871,54728.000000,318124.033383,56041.000000,337054.532696,56041.000000,335691.864285,56041.000000,320930.517142,122309.000000
4,330436.470670,89273.000000,287260.459966,100221.000000,282745.625883,165621.000000,282745.625883,165621.000000,328282.559864,165621.000000,282745.625883,165621.000000
256,531933.993184,133202.000000,513054.505554,180982.000000,519885.333648,202279.000000,520008.378046,202279.000000,530286.602821,202279.000000,519984.276859,202279.000000
8,391682.584179,192504.000000,385581.626605,199418.000000,366505.490543,228046.000000,366505.490543,228046.000000,366505.490543,228046.000000,366505.490543,228046.000000
128,497241.379616,89568.000000,301967.268186,208401.000000,301967.268186,208401.000000,301967.268186,208401.000000,301967.268186,208401.000000,301967.268186,208401.000000
64,410676.616909,92964.000000,436031.473049,134844.000000,386839.155463,187356.000000,386839.155463,187356.000000,382896.626145,187356.000000,386839.155463,187356.000000
4096,2385718.720707,153594.000000,2001210.180240,172340.000000,822185.625787,216925.000000,621173.596784,216925.000000,620514.657000,216925.000000,620778.243225,216925.000000
65536,2036591.239931,64075.000000,2029132.795068,66800.000000,2030536.084170,66800.000000,2015035.312150,74757.000000,1943838.081022,97938.000000,1202622.980924,291811.000000
32768,1543120.070603,68767.000000,1542413.416062,70964.000000,1518071.390845,75863.000000,1519557.760343,75863.000000,1505795.258650,78372.000000,1188164.278167,233623.000000
1024,2365690.906049,200881.000000,2322432.631003,200881.000000,2096858.117245,200881.000000,493935.740187,286132.000000,1756832.821873,267278.000000,493932.844111,286132.000000
