frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,122666.004741,80983.000000,122666.004741,80983.000000,122666.004741,80983.000000,122666.004741,80983.000000,122666.004741,80983.000000,122666.004741,80983.000000
4,154382.951206,94269.000000,154382.951206,94269.000000,154382.951206,94269.000000,154382.951206,94269.000000,154382.951206,94269.000000,154382.951206,94269.000000
32,215079.821497,173675.000000,215079.821497,173675.000000,215079.821497,173675.000000,215079.821497,173675.000000,215079.821497,173675.000000,215079.821497,173675.000000
32768,258917.992822,122318.000000,258917.992822,122318.000000,258917.992822,122318.000000,258917.992822,122318.000000,258917.992822,122318.000000,258917.992822,122318.000000
256,193015.118177,117984.000000,193015.118177,117984.000000,193015.118177,117984.000000,193015.118177,117984.000000,193015.118177,117984.000000,193015.118177,117984.000000
16384,210887.301730,91298.000000,210887.301730,91298.000000,210887.301730,91298.000000,210887.301730,91298.000000,210887.301730,91298.000000,210887.301730,91298.000000
8,181713.066352,99498.000000,181713.066352,99498.000000,181713.066352,99498.000000,181713.066352,99498.000000,181713.066352,99498.000000,181713.066352,99498.000000
16,267796.889879,155113.000000,267796.889879,155113.000000,267796.889879,155113.000000,267796.889879,155113.000000,267796.889879,155113.000000,267796.889879,155113.000000
8192,247321.462837,103054.000000,247321.462837,103054.000000,247321.462837,103054.000000,247321.462837,103054.000000,247321.462837,103054.000000,247321.462837,103054.000000
1024,281788.166206,204486.000000,281788.166206,204486.000000,281788.166206,204486.000000,281788.166206,204486.000000,281788.166206,204486.000000,281788.166206,204486.000000
65536,404814.904965,174367.000000,404814.904965,174367.000000,404814.904965,174367.000000,404814.904965,174367.000000,404814.904965,174367.000000,404814.904965,174367.000000
128,338467.565065,215811.000000,338467.565065,215811.000000,338467.565065,215811.000000,338467.565065,215811.000000,338467.565065,215811.000000,338467.565065,215811.000000
512,627329.089012,299428.000000,627329.089012,299428.000000,627329.089012,299428.000000,627329.089012,299428.000000,627329.089012,299428.000000,627329.089012,299428.000000
2048,372286.227750,321344.000000,372286.227750,321344.000000,372286.227750,321344.000000,372286.227750,321344.000000,372286.227750,321344.000000,372286.227750,321344.000000
64,446049.512221,307285.000000,446049.512221,307285.000000,446049.512221,307285.000000,446049.512221,307285.000000,446049.512221,307285.000000,446049.512221,307285.000000
4096,414019.856648,347133.000000,414019.856648,347133.000000,414019.856648,347133.000000,414019.856648,347133.000000,414019.856648,347133.000000,414019.856648,347133.000000
