frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,66262.270833,52289.000000,216984.843662,32269.000000,83411.732808,39389.000000,66263.142259,52289.000000,66262.270833,52289.000000,66262.270833,52289.000000
8,94257.638815,53093.000000,225806.984810,34364.000000,211816.963275,45554.000000,94257.638815,53093.000000,94257.638815,53093.000000,94257.638815,53093.000000
128,109611.261899,87022.000000,142193.249186,49179.000000,109674.955774,87022.000000,109611.261899,87022.000000,109611.261899,87022.000000,109611.261899,87022.000000
4096,117637.381440,42726.000000,140193.454804,33633.000000,119433.722466,42726.000000,117843.085856,42726.000000,117637.381440,42726.000000,117637.381440,42726.000000
32,124419.085947,101438.000000,261915.842621,29286.000000,255390.486356,50530.000000,124419.085947,101438.000000,124419.085947,101438.000000,124419.085947,101438.000000
65536,428696.968325,145627.000000,408256.239429,81254.000000,379547.237357,104383.000000,412592.905334,125648.000000,428696.968325,145627.000000,428696.968325,145627.000000
16384,218786.866125,100734.000000,242385.287109,35078.000000,207458.636764,52443.000000,216770.497935,100734.000000,218786.866125,100734.000000,218786.866125,100734.000000
2048,140400.185491,74038.000000,198282.104442,43137.000000,152454.722154,60291.000000,140256.927554,74038.000000,140400.185491,74038.000000,140400.185491,74038.000000
4,204750.595381,146828.000000,2452484.719936,139780.000000,279546.283506,146828.000000,279517.536233,146828.000000,204750.595381,146828.000000,204750.595381,146828.000000
16,219667.484080,125293.000000,318549.897082,65106.000000,230481.126479,99680.000000,230471.683033,99680.000000,219667.484080,125293.000000,219667.484080,125293.000000
256,439889.871472,219869.000000,620525.677324,107072.000000,509170.157297,142992.000000,439889.871472,219869.000000,439889.871472,219869.000000,439889.871472,219869.000000
1024,340213.809038,199354.000000,636090.623161,83224.000000,501168.873025,137948.000000,335716.715686,199354.000000,340213.809038,199354.000000,340213.809038,199354.000000
64,368771.147810,214037.000000,686857.388181,116591.000000,418325.060559,198647.000000,368771.147810,214037.000000,368771.147810,214037.000000,368771.147810,214037.000000
8192,373131.681835,262774.000000,720570.304066,86869.000000,625188.683047,104080.000000,415059.265546,189993.000000,407196.185332,192448.000000,373131.681835,262774.000000
512,401576.847608,271738.000000,827331.845397,120012.000000,596853.340254,186556.000000,401576.847608,271738.000000,401576.847608,271738.000000,401576.847608,271738.000000
32768,562132.578028,270387.000000,1063928.473836,145546.000000,841269.116220,200613.000000,838599.349916,202197.000000,562132.578028,270387.000000,562132.578028,270387.000000
