frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,121239.084012,41163.000000,121239.084012,41163.000000,121239.084012,41163.000000,121239.084012,41163.000000,121239.084012,41163.000000,121239.084012,41163.000000
65536,216660.379308,67745.000000,216660.379308,67745.000000,216660.379308,67745.000000,216660.379308,67745.000000,216660.379308,67745.000000,216660.379308,67745.000000
4,102767.103769,23628.000000,102767.103769,23628.000000,102767.103769,23628.000000,102767.103769,23628.000000,102767.103769,23628.000000,102767.103769,23628.000000
2,96589.684454,56948.000000,96589.684454,56948.000000,96589.684454,56948.000000,96589.684454,56948.000000,96589.684454,56948.000000,96589.684454,56948.000000
64,93741.146798,34053.000000,93741.146798,34053.000000,93741.146798,34053.000000,93741.146798,34053.000000,93741.146798,34053.000000,93741.146798,34053.000000
1024,140387.249378,82869.000000,140387.249378,82869.000000,140387.249378,82869.000000,140387.249378,82869.000000,140387.249378,82869.000000,140387.249378,82869.000000
8192,89782.750782,29163.000000,89782.750782,29163.000000,89782.750782,29163.000000,89782.750782,29163.000000,89782.750782,29163.000000,89782.750782,29163.000000
128,171024.644458,72324.000000,171024.644458,72324.000000,171024.644458,72324.000000,171024.644458,72324.000000,171024.644458,72324.000000,171024.644458,72324.000000
256,243175.319994,122642.000000,243175.319994,122642.000000,243175.319994,122642.000000,243175.319994,122642.000000,243175.319994,122642.000000,243175.319994,122642.000000
8,215972.151395,80602.000000,215972.151395,80602.000000,215972.151395,80602.000000,215972.151395,80602.000000,215972.151395,80602.000000,215972.151395,80602.000000
16384,201219.816238,94206.000000,201219.816238,94206.000000,201219.816238,94206.000000,201219.816238,94206.000000,201219.816238,94206.000000,201219.816238,94206.000000
2048,395552.167748,204067.000000,395552.167748,204067.000000,395552.167748,204067.000000,395552.167748,204067.000000,395552.167748,204067.000000,395552.167748,204067.000000
512,388065.618347,260228.000000,388065.618347,260228.000000,388065.618347,260228.000000,388065.618347,260228.000000,388065.618347,260228.000000,388065.618347,260228.000000
4096,765410.108134,281091.000000,765410.108134,281091.000000,765410.108134,281091.000000,765410.108134,281091.000000,765410.108134,281091.000000,765410.108134,281091.000000
32,529778.798245,300410.000000,529778.798245,300410.000000,529778.798245,300410.000000,529778.798245,300410.000000,529778.798245,300410.000000,529778.798245,300410.000000
32768,775356.593624,324382.000000,849293.543337,324382.000000,775356.593624,324382.000000,775356.593624,324382.000000,775356.593624,324382.000000,775356.593624,324382.000000
