frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
512,421809.904551,166566.000000,482192.044384,79181.000000,432781.679152,92585.000000,445702.150598,110667.000000,421809.904551,166566.000000,421809.904551,166566.000000
32,131600.982937,71881.000000,460717.970974,58680.000000,134988.952696,71881.000000,131600.527829,71881.000000,131657.197938,71881.000000,445892.657047,66484.000000
16,149446.641103,78402.000000,225367.690550,69735.000000,152799.392309,78402.000000,159115.038673,78402.000000,149477.144838,78402.000000,149446.641103,78402.000000
8,353106.175368,140069.000000,360773.476127,108807.000000,342804.522760,127200.000000,351628.562957,140069.000000,353106.175368,140069.000000,353106.175368,140069.000000
4096,166669.043976,72060.000000,294123.392779,42524.000000,317482.578903,42430.000000,302854.349711,42430.000000,231393.983563,49531.000000,166721.557154,72060.000000
1024,306387.011437,173247.000000,332172.134232,35966.000000,325758.165979,38615.000000,288934.596226,79874.000000,267045.049087,112060.000000,306306.169218,173247.000000
64,313148.563749,196513.000000,429473.858447,67306.000000,340403.971675,108746.000000,304733.909764,128243.000000,300163.386120,167088.000000,313148.563749,196513.000000
2,143758.211939,85430.000000,221554.275623,54647.000000,165384.676370,78016.000000,143758.211939,85430.000000,143758.211939,85430.000000,143758.211939,85430.000000
4,89980.523526,50041.000000,103701.084565,21163.000000,102867.988305,34136.000000,89980.523526,50041.000000,89980.523526,50041.000000,89980.523526,50041.000000
128,154877.302937,91614.000000,189544.863046,47416.000000,164659.447952,91614.000000,154850.982900,91614.000000,187701.499712,65991.000000,154877.302937,91614.000000
32768,217648.841129,63979.000000,234631.009958,49120.000000,231180.545159,53836.000000,228741.217556,53836.000000,230999.114691,53836.000000,230222.615994,53836.000000
65536,948624.813763,61792.000000,985050.945388,32131.000000,992443.429289,32131.000000,992984.582676,32131.000000,992984.582676,32131.000000,992986.746184,32131.000000
8192,546758.669370,195572.000000,974755.496707,97530.000000,939494.347046,107160.000000,871738.335509,119309.000000,795500.111012,138009.000000,675877.834952,192444.000000
256,368354.069836,231188.000000,1159309.358504,106582.000000,1059544.108987,100135.000000,875118.189291,144839.000000,368354.069836,231188.000000,368354.069836,231188.000000
16384,329835.211394,199723.000000,1232227.512448,98316.000000,1299919.667562,141895.000000,1276802.575381,143842.000000,1361968.013550,143842.000000,1120749.009961,157180.000000
2048,458640.826701,202479.000000,1018200.233730,109606.000000,992116.417959,120040.000000,583527.816806,153048.000000,458640.826701,202479.000000,458640.826701,202479.000000
