frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,79969.259281,40791.000000,79937.277993,40791.000000,79994.214785,40791.000000,79969.259281,40791.000000,79969.259281,40791.000000,79969.259281,40791.000000
32,160953.141330,68680.000000,197261.585434,68680.000000,160953.141330,68680.000000,160953.141330,68680.000000,160953.141330,68680.000000,160953.141330,68680.000000
1024,164848.292806,50109.000000,176428.073188,42012.000000,185122.791390,35985.000000,162304.423011,48540.000000,164848.292806,50109.000000,164848.292806,50109.000000
256,439517.793118,178789.000000,494424.630462,106284.000000,539294.288412,147735.000000,439517.793118,178789.000000,439517.793118,178789.000000,439517.793118,178789.000000
64,143965.277220,75054.000000,330973.118464,63356.000000,143964.863088,75054.000000,143965.277220,75054.000000,143965.277220,75054.000000,143965.277220,75054.000000
16384,203546.910537,81905.000000,294447.956736,41703.000000,294340.648574,41703.000000,296211.385021,41703.000000,297382.030587,41703.000000,232465.659354,67489.000000
2,262902.727097,184645.000000,262902.727097,184645.000000,262902.727097,184645.000000,262902.727097,184645.000000,262902.727097,184645.000000,262902.727097,184645.000000
4,175471.046199,136148.000000,175471.046199,136148.000000,184183.540445,86847.000000,175471.046199,136148.000000,175471.046199,136148.000000,175471.046199,136148.000000
4096,317223.932251,109400.000000,559398.642801,64244.000000,371788.593647,77137.000000,326999.251131,89271.000000,317223.932251,109400.000000,317223.932251,109400.000000
8192,359203.125702,141826.000000,838413.951171,88883.000000,833713.386882,88883.000000,781311.349704,88883.000000,427196.256169,101432.000000,357370.593572,141826.000000
512,467176.932764,218227.000000,855480.934394,109728.000000,779804.606109,89708.000000,616975.140678,138152.000000,467176.932764,218227.000000,467176.932764,218227.000000
16,304396.089883,240058.000000,348261.368149,164015.000000,368599.230633,240058.000000,304396.089883,240058.000000,304396.089883,240058.000000,304396.089883,240058.000000
128,530385.033693,263167.000000,559567.921106,216530.000000,539274.210018,220494.000000,530385.033693,263167.000000,530385.033693,263167.000000,530385.033693,263167.000000
2048,457128.821732,298740.000000,745220.659172,100792.000000,706335.291963,124156.000000,702037.172371,212202.000000,662018.899875,212202.000000,457128.821732,298740.000000
32768,1052267.584776,186910.000000,1648496.580135,98986.000000,1648697.495043,98986.000000,1638130.897304,101338.000000,1616115.393069,105813.000000,1461294.915611,140924.000000
65536,1979178.054883,198263.000000,1968539.135518,198263.000000,1968539.135518,198263.000000,1969050.989624,198263.000000,1970803.102073,198263.000000,1970803.102073,198263.000000
