frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
32,180192.349494,152457.146540,151057.706781,151041.312723,156303.445823,151041.312723
4,85026.971750,84662.136064,84662.521755,84586.932655,84586.932655,84586.546619
2048,332027.478512,309146.155622,281504.625143,243429.937311,243021.285574,241436.522138
16,579767.935360,223128.498453,222537.459247,222537.459247,222537.459247,222537.459247
32768,245371.413692,249359.413682,249359.413682,249913.404444,252994.003631,322916.815377
512,384106.314563,368953.659068,248818.350051,250324.547092,250324.547092,248818.350051
2,311717.503918,276716.132692,292951.481858,292951.481858,292951.481858,292951.481858
8192,468066.753970,446338.123362,427059.196490,390875.677887,329912.753917,270521.773375
256,1003127.112525,1015138.534635,1016013.245612,893885.080386,314942.141270,314900.206653
128,322222.389433,327322.787160,330856.662375,348203.789335,348203.789335,348203.789335
1024,630046.461656,536656.729393,427079.977445,427079.977445,442657.546463,427079.977445
64,1226723.021578,271360.285853,271360.285853,271360.285853,271360.285853,271360.285853
4096,1347732.624777,1334133.427214,1269705.507572,1080368.031231,1101149.870932,445275.793297
16384,634457.941612,594194.311776,499584.883969,365542.658497,362375.836987,362375.836987
65536,834140.888263,828304.011960,834140.888263,834140.888263,834140.888263,834140.888263
8,486659.212866,415350.602440,415350.602440,415350.602440,426201.955015,415350.602440
