frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,126624.331840,98067.000000,113924.003248,63699.000000,126176.466070,97271.000000,126624.331840,98067.000000,126624.331840,98067.000000,126624.331840,98067.000000
16384,267815.905301,48348.000000,253399.852277,44143.000000,250216.817400,44143.000000,251596.879265,44143.000000,265710.303376,44143.000000,288429.054445,44143.000000
128,248161.928446,113252.000000,285392.063949,71692.000000,263091.740986,100587.000000,260053.564006,137569.000000,248161.928446,113252.000000,248161.928446,113252.000000
2048,179983.301950,79508.000000,398261.041703,51551.000000,280621.330107,61486.000000,239910.631192,61486.000000,246367.849234,69810.000000,182595.298214,75443.000000
8,226267.928943,149794.000000,233443.859532,125857.000000,233478.979420,125857.000000,226267.928943,149794.000000,226267.928943,149794.000000,226267.928943,149794.000000
65536,443905.712001,151571.000000,443905.712001,151571.000000,443905.712001,151571.000000,443905.712001,151571.000000,443905.712001,151571.000000,443905.712001,151571.000000
16,267559.587840,169374.000000,482904.699765,121287.000000,467332.141270,150290.000000,267559.587840,169374.000000,267559.587840,169374.000000,267559.587840,169374.000000
2,228365.252709,114505.000000,228365.252709,114505.000000,228365.252709,114505.000000,228365.252709,114505.000000,228365.252709,114505.000000,228365.252709,114505.000000
32,408438.318468,215553.000000,406162.625665,178530.000000,408438.318468,215553.000000,408438.318468,215553.000000,408438.318468,215553.000000,408438.318468,215553.000000
1024,540700.346074,244637.000000,1589299.918469,67477.000000,1591805.072474,108397.000000,1035745.179389,141476.000000,521745.919895,212486.000000,540700.346074,244637.000000
512,439142.462748,211904.000000,1243637.852144,93216.000000,499419.494767,150879.000000,468126.831293,183167.000000,439142.462748,211904.000000,439142.462748,211904.000000
64,453124.418383,255613.000000,439834.972936,203173.000000,448812.129104,251585.000000,433153.714068,227010.000000,453124.418383,255613.000000,453124.418383,255613.000000
8192,433586.657003,216762.000000,979926.539816,71673.000000,975283.975862,71673.000000,974009.907526,72908.000000,953331.897460,90112.000000,828696.373994,118340.000000
4096,463575.140321,236652.000000,741311.005239,65156.000000,737664.862936,61057.000000,657716.803990,102240.000000,599082.754879,113136.000000,463575.140321,236652.000000
32768,546687.177560,225553.000000,766069.953171,170551.000000,766485.424752,170551.000000,750042.280504,173330.000000,703427.745432,181971.000000,612041.803603,207597.000000
256,437781.269966,288770.000000,1578568.940184,120112.000000,1252413.512217,208192.000000,437781.269966,288770.000000,437781.269966,288770.000000,437781.269966,288770.000000
