frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
64,198266.090114,106518.000000,198303.545667,106518.000000,198303.545667,106518.000000,198303.545667,106518.000000,198266.090114,106518.000000,198240.964293,106518.000000
65536,392497.086029,64237.000000,392506.053338,64237.000000,392507.633485,64237.000000,392547.302643,64237.000000,392868.522936,64237.000000,489070.889545,64237.000000
8,258469.700056,148269.000000,256321.889894,109453.000000,258738.169994,148269.000000,258738.169994,148269.000000,258738.169994,148269.000000,258736.679215,148269.000000
2,202147.800441,100957.000000,409267.922190,93158.000000,192545.668302,100957.000000,192545.668302,100957.000000,198917.849521,100957.000000,192545.668302,100957.000000
2048,378795.381923,42548.000000,384192.952636,53186.000000,344839.881425,53186.000000,252040.816125,98529.000000,197216.829054,119101.000000,197215.070585,119101.000000
4096,643213.712636,57618.000000,606895.926631,59218.000000,473071.589665,67362.000000,344107.313115,128678.000000,344941.612352,167449.000000,333706.691019,167449.000000
4,233007.649557,136505.000000,232672.335115,136505.000000,230583.867126,136505.000000,230583.867126,136505.000000,232672.335115,136505.000000,230583.867126,136505.000000
512,345910.304621,123510.000000,351002.456980,123510.000000,344371.074500,135321.000000,344278.254591,135321.000000,344278.254591,135321.000000,344278.254591,135321.000000
8192,1132637.122340,61077.000000,1090695.039736,72264.000000,1150811.802021,88704.000000,989568.010550,104720.000000,688427.750546,121889.000000,664563.637717,154980.000000
16,356767.883548,138525.000000,349571.417633,201857.000000,349571.417633,201857.000000,349571.417633,201857.000000,349571.417633,201857.000000,349571.417633,201857.000000
1024,950266.903811,111187.000000,865091.760062,143172.000000,709426.880384,171038.000000,531442.908370,219855.000000,526732.081122,245640.000000,530102.498011,245640.000000
256,348782.800800,120218.000000,342473.741208,204555.000000,342473.741208,204555.000000,342473.741208,204555.000000,342473.741208,204555.000000,342473.741208,204555.000000
128,1105365.251416,166332.000000,1097952.407507,190126.000000,586889.889870,207759.000000,586876.510875,207759.000000,586896.615841,207759.000000,586890.230115,207759.000000
16384,694033.076578,158636.000000,687524.290148,163820.000000,664737.100711,163820.000000,449986.053996,198225.000000,432882.797553,198225.000000,432594.812628,198225.000000
32768,541377.313259,174696.000000,541377.313259,174696.000000,541377.313259,174696.000000,541377.313259,174696.000000,541377.313259,174696.000000,541377.313259,174696.000000
32,723366.649235,151570.000000,414072.011749,306155.000000,414072.011749,306155.000000,414072.011749,306155.000000,414072.011749,306155.000000,414072.011749,306155.000000
