frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,247686.333073,170952.000000,247686.333073,170952.000000,247686.333073,170952.000000,247686.333073,170952.000000,247686.333073,170952.000000,247686.333073,170952.000000
8,159995.420316,32321.000000,159995.420316,32321.000000,159995.420316,32321.000000,159995.420316,32321.000000,159995.420316,32321.000000,159995.420316,32321.000000
64,201884.625915,103761.000000,201884.625915,103761.000000,201884.625915,103761.000000,201884.625915,103761.000000,201884.625915,103761.000000,201884.625915,103761.000000
32768,149495.863779,40087.000000,149495.863779,40087.000000,149495.863779,40087.000000,149495.863779,40087.000000,149495.863779,40087.000000,149495.863779,40087.000000
1024,248861.815687,171129.000000,248861.815687,171129.000000,248861.815687,171129.000000,248861.815687,171129.000000,248861.815687,171129.000000,248861.815687,171129.000000
16384,212391.251632,55275.000000,212391.251632,55275.000000,212391.251632,55275.000000,212391.251632,55275.000000,212391.251632,55275.000000,212391.251632,55275.000000
2,132155.111990,42196.000000,132155.111990,42196.000000,132155.111990,42196.000000,132155.111990,42196.000000,132155.111990,42196.000000,132155.111990,42196.000000
128,466638.273220,213735.000000,466638.273220,213735.000000,466638.273220,213735.000000,466638.273220,213735.000000,466638.273220,213735.000000,466638.273220,213735.000000
2048,316203.305003,119096.000000,316203.305003,119096.000000,316203.305003,119096.000000,316203.305003,119096.000000,316203.305003,119096.000000,316203.305003,119096.000000
8192,359367.345066,102248.000000,359367.345066,102248.000000,359367.345066,102248.000000,359367.345066,102248.000000,359367.345066,102248.000000,359367.345066,102248.000000
256,176760.340458,102751.000000,176760.340458,102751.000000,176760.340458,102751.000000,176760.340458,102751.000000,176760.340458,102751.000000,176760.340458,102751.000000
4,403419.128585,304732.000000,403419.128585,304732.000000,403419.128585,304732.000000,403419.128585,304732.000000,403419.128585,304732.000000,403419.128585,304732.000000
512,472769.225969,387763.000000,472769.225969,387763.000000,472769.225969,387763.000000,472769.225969,387763.000000,472769.225969,387763.000000,472769.225969,387763.000000
16,134195.894833,35691.000000,134195.894833,35691.000000,134195.894833,35691.000000,134195.894833,35691.000000,134195.894833,35691.000000,134195.894833,35691.000000
65536,1509593.855231,274591.000000,1509593.855231,274591.000000,1509593.855231,274591.000000,1509593.855231,274591.000000,1509593.855231,274591.000000,1509593.855231,274591.000000
4096,299123.289078,156566.000000,299123.289078,156566.000000,299123.289078,156566.000000,299123.289078,156566.000000,299123.289078,156566.000000,299123.289078,156566.000000
