frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
64,150509.002737,56236.000000,150509.002737,56236.000000,150509.002737,56236.000000,150509.002737,56236.000000,150509.002737,56236.000000,150509.002737,56236.000000
1024,170675.160920,38543.000000,185830.521309,31287.000000,168539.008945,38543.000000,170675.160920,38543.000000,170675.160920,38543.000000,170675.160920,38543.000000
8,86991.497383,25397.000000,86991.495354,25397.000000,86991.497383,25397.000000,86991.497383,25397.000000,86991.497383,25397.000000,86991.497383,25397.000000
32,166515.902709,68680.000000,166515.902709,68680.000000,166515.902709,68680.000000,166515.902709,68680.000000,166515.902709,68680.000000,166515.902709,68680.000000
256,439298.403211,178789.000000,519601.323516,134259.000000,439298.403211,178789.000000,439298.403211,178789.000000,439298.403211,178789.000000,439298.403211,178789.000000
16,326370.382438,129814.000000,326370.382438,129814.000000,326370.382438,129814.000000,326370.382438,129814.000000,326370.382438,129814.000000,326370.382438,129814.000000
8192,369479.738896,141299.000000,831757.739395,88883.000000,785146.471435,88883.000000,428298.252885,101432.000000,367698.587416,141299.000000,369479.738896,141299.000000
2,262690.231912,183745.000000,262690.231912,183745.000000,262690.231912,183745.000000,262690.231912,183745.000000,262690.231912,183745.000000,262690.231912,183745.000000
4,185038.290843,136148.000000,194700.940863,85777.000000,185038.290843,136148.000000,185038.290843,136148.000000,185038.290843,136148.000000,185038.290843,136148.000000
16384,207290.518276,77691.000000,281150.837336,44932.000000,282969.909533,44932.000000,295035.410648,44932.000000,219148.218213,67489.000000,207290.518276,77691.000000
512,466193.263574,218227.000000,606388.834308,122664.000000,628093.863369,138152.000000,466193.263574,218227.000000,466193.263574,218227.000000,466193.263574,218227.000000
4096,347244.760878,89271.000000,346487.993602,89271.000000,344148.346220,89271.000000,347244.760878,89271.000000,347244.760878,89271.000000,347244.760878,89271.000000
2048,526164.708490,295393.000000,733475.199548,117945.000000,717299.045883,212202.000000,650525.706084,212202.000000,526164.708490,295393.000000,526164.708490,295393.000000
128,527409.437016,263167.000000,527409.437016,263167.000000,527409.437016,263167.000000,527409.437016,263167.000000,527409.437016,263167.000000,527409.437016,263167.000000
32768,1057974.258868,186910.000000,1649451.301635,98986.000000,1627831.660794,103518.000000,1606908.390717,107913.000000,1475693.251280,137475.000000,1057974.258868,186910.000000
65536,1977567.352855,198263.000000,1968633.562101,198263.000000,1970897.818831,198263.000000,1970897.818831,198263.000000,1970897.818831,198263.000000,1977567.352855,198263.000000
