frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,125994.239793,34134.000000,125994.239793,34134.000000,125994.239793,34134.000000,125994.239793,34134.000000,125994.239793,34134.000000,125994.239793,34134.000000
512,291003.474625,162474.000000,291003.474625,162474.000000,291003.474625,162474.000000,291003.474625,162474.000000,291003.474625,162474.000000,291003.474625,162474.000000
8,255007.511315,86591.000000,255007.511315,86591.000000,255007.511315,86591.000000,255007.511315,86591.000000,255007.511315,86591.000000,255007.511315,86591.000000
256,315510.639390,135396.000000,315510.639390,135396.000000,315510.639390,135396.000000,315510.639390,135396.000000,315510.639390,135396.000000,315510.639390,135396.000000
65536,365696.932757,63544.000000,365696.932757,63544.000000,365696.932757,63544.000000,365696.932757,63544.000000,365696.932757,63544.000000,365696.932757,63544.000000
16384,249333.731216,81335.000000,249333.731216,81335.000000,249333.731216,81335.000000,249333.731216,81335.000000,249333.731216,81335.000000,249333.731216,81335.000000
128,199392.199667,109962.000000,199392.199667,109962.000000,199392.199667,109962.000000,199392.199667,109962.000000,199392.199667,109962.000000,199392.199667,109962.000000
2048,205343.425332,112562.000000,205343.425332,112562.000000,205343.425332,112562.000000,205343.425332,112562.000000,205343.425332,112562.000000,205343.425332,112562.000000
4096,280688.155578,118155.000000,280688.155578,118155.000000,280688.155578,118155.000000,280688.155578,118155.000000,280688.155578,118155.000000,280688.155578,118155.000000
1024,325900.896803,168698.000000,325900.896803,168698.000000,325900.896803,168698.000000,325900.896803,168698.000000,325900.896803,168698.000000,325900.896803,168698.000000
16,256733.386896,188298.000000,256733.386896,188298.000000,256733.386896,188298.000000,256733.386896,188298.000000,256733.386896,188298.000000,256733.386896,188298.000000
4,424305.885987,212113.000000,424305.885987,212113.000000,424305.885987,212113.000000,424305.885987,212113.000000,424305.885987,212113.000000,424305.885987,212113.000000
64,384250.420274,180582.000000,384250.420274,180582.000000,384250.420274,180582.000000,384250.420274,180582.000000,384250.420274,180582.000000,384250.420274,180582.000000
32,371412.737151,135909.000000,371412.737151,135909.000000,371412.737151,135909.000000,371412.737151,135909.000000,371412.737151,135909.000000,371412.737151,135909.000000
32768,632896.001657,286107.000000,632896.001657,286107.000000,632896.001657,286107.000000,632896.001657,286107.000000,632896.001657,286107.000000,632896.001657,286107.000000
8192,668717.843869,279333.000000,668717.843869,279333.000000,668717.843869,279333.000000,668717.843869,279333.000000,668717.843869,279333.000000,668717.843869,279333.000000
