frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,82739.273190,47486.000000,123155.672370,27893.000000,96578.522706,47486.000000,91962.759871,47486.000000,82739.273190,47486.000000,82739.273190,47486.000000
2048,157182.525082,118337.000000,350346.178158,51413.000000,247347.016242,66717.000000,184582.678543,76141.000000,157182.525082,118337.000000,157182.525082,118337.000000
8,148330.741898,130799.000000,419469.443304,37931.000000,362289.223674,42458.000000,149309.807769,130799.000000,148330.741898,130799.000000,148330.741898,130799.000000
65536,341089.243447,64994.000000,446043.646002,52434.000000,360851.487228,59256.000000,335231.562191,64994.000000,341089.243447,64994.000000,341089.243447,64994.000000
256,199341.248860,135396.000000,353506.974528,106573.000000,301371.211978,106573.000000,199341.432806,135396.000000,199341.248860,135396.000000,199341.248860,135396.000000
1024,328642.553540,168698.000000,318460.500538,60198.000000,326894.185444,160430.000000,328642.553540,168698.000000,328642.553540,168698.000000,328642.553540,168698.000000
512,261277.081427,215753.000000,461919.808143,71557.000000,260318.975042,86331.000000,249383.984791,144111.000000,261277.081427,215753.000000,261277.081427,215753.000000
4096,245266.159164,140578.000000,547903.904994,63039.000000,416569.703346,83116.000000,394641.848606,100767.000000,245266.159164,140578.000000,245266.159164,140578.000000
128,200801.225454,120222.000000,308606.740547,61996.000000,196318.884204,120222.000000,200801.225454,120222.000000,200801.225454,120222.000000,200801.225454,120222.000000
16384,211643.272109,149777.000000,309846.146302,41192.000000,240260.340437,72916.000000,211643.272109,149777.000000,211643.272109,149777.000000,211643.272109,149777.000000
16,222678.255234,188298.000000,502836.463423,93181.000000,434755.353923,127939.000000,222678.255234,188298.000000,222678.255234,188298.000000,222678.255234,188298.000000
32,232934.213917,193349.000000,464299.938035,77604.000000,389143.595390,135825.000000,344695.011985,141137.000000,232934.213917,193349.000000,232934.213917,193349.000000
4,225521.696717,212113.000000,1112498.644587,105837.000000,912315.682908,123186.000000,905692.481944,144328.000000,225521.696717,212113.000000,225521.696717,212113.000000
64,216169.968064,204400.000000,612791.605907,70246.000000,585860.747280,100556.000000,216169.968064,204400.000000,216169.968064,204400.000000,216169.968064,204400.000000
8192,620640.591487,279333.000000,1158622.564648,133578.000000,950786.579220,185183.000000,655500.012579,279333.000000,620640.591487,279333.000000,620640.591487,279333.000000
32768,633323.154565,286107.000000,1847177.306354,188047.000000,1694063.318172,192241.000000,1606717.713083,210267.000000,799472.642617,261210.000000,633323.154565,286107.000000
