frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,124970.145631,100495.000000,142280.186396,26561.000000,135260.782043,31967.000000,112346.064956,45812.000000,122752.560935,97036.000000,124970.145631,100495.000000
32,412481.637109,215553.000000,675339.764613,61935.000000,537975.218132,109808.000000,432639.359402,156218.000000,412481.637109,215553.000000,412481.637109,215553.000000
128,248908.045485,179025.000000,373065.659746,37272.000000,348929.190461,53884.000000,299353.409251,56294.000000,258784.210807,87596.000000,260358.688296,137569.000000
16,272253.954963,169374.000000,482382.657026,66711.000000,437121.418947,105439.000000,436849.997125,86767.000000,353338.803540,115133.000000,272253.954963,169374.000000
2,238132.976400,118623.000000,313498.474826,51129.000000,251403.222499,107468.000000,234740.686062,108976.000000,238132.976400,118623.000000,238132.976400,118623.000000
512,447515.775520,211904.000000,1311240.827269,91111.000000,1280825.477989,91111.000000,1069549.646243,100990.000000,818515.655467,119771.000000,494706.614417,176218.000000
16384,255808.290722,60964.000000,314157.080374,35660.000000,275074.288357,42312.000000,242593.915707,58610.000000,240805.526542,58610.000000,241798.150080,58610.000000
8,217853.290016,155138.000000,451006.745300,53487.000000,396428.970273,55515.000000,345457.822884,69279.000000,221721.149160,128534.000000,217853.290016,155138.000000
65536,422041.367618,151571.000000,686267.145996,100022.000000,512723.688467,122493.000000,419569.730127,151571.000000,422041.367618,151571.000000,422041.367618,151571.000000
2048,178590.337547,84686.000000,433097.374185,37354.000000,430059.999742,40139.000000,317338.815435,53220.000000,280236.375801,62953.000000,248407.447517,62953.000000
1024,549261.068924,285247.000000,1143977.333487,84309.000000,1693603.551441,67078.000000,1673515.374295,67463.000000,1631461.404996,79668.000000,1027153.359426,135857.000000
64,460409.132112,255613.000000,823822.668979,84167.000000,611153.134226,100371.000000,528049.211755,106456.000000,418149.864443,226103.000000,442873.214114,226103.000000
8192,436232.034627,216762.000000,1056913.899240,54371.000000,1064996.059908,51531.000000,1066279.847155,52812.000000,980231.425980,71673.000000,985303.711981,72250.000000
4096,478131.898248,236652.000000,759299.866495,55720.000000,757942.256565,68935.000000,790607.797945,62428.000000,745211.000119,62428.000000,637754.707380,102240.000000
32768,559713.424230,225553.000000,800207.482144,79161.000000,803250.246103,112272.000000,776725.199621,169070.000000,772864.821686,169914.000000,765212.393735,171166.000000
256,455919.064076,288770.000000,1791098.616375,101323.000000,1795566.329537,102517.000000,1603813.497335,120112.000000,1118442.507350,208192.000000,589333.378879,235195.000000
