frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
512,63824.053538,17099.000000,72373.211025,14519.000000,67729.183370,15249.000000,63824.053538,17099.000000,63824.053538,17099.000000,63824.053538,17099.000000
64,128339.038574,102246.000000,856905.706229,60107.000000,128339.038574,102246.000000,128339.038574,102246.000000,128339.038574,102246.000000,128339.038574,102246.000000
1024,100254.458245,42503.000000,107670.110527,42503.000000,100288.144773,42503.000000,100254.458245,42503.000000,100254.458245,42503.000000,100254.458245,42503.000000
16,128347.368181,80524.000000,129327.684109,80524.000000,128347.368181,80524.000000,128347.368181,80524.000000,128347.368181,80524.000000,128347.368181,80524.000000
2,141917.074086,69864.000000,156969.967589,69864.000000,141916.640162,69864.000000,141917.074086,69864.000000,141917.074086,69864.000000,141917.074086,69864.000000
4,97253.236517,41353.000000,139772.228526,33364.000000,97253.236517,41353.000000,97253.236517,41353.000000,97253.236517,41353.000000,97253.236517,41353.000000
2048,230364.770953,122739.000000,235266.189230,122739.000000,232706.960676,122739.000000,230364.770953,122739.000000,230364.770953,122739.000000,230364.770953,122739.000000
16384,157204.302772,66510.000000,164161.937345,62277.000000,157204.302772,66510.000000,157204.302772,66510.000000,157204.302772,66510.000000,157204.302772,66510.000000
4096,170436.716637,97560.000000,166350.626813,65352.000000,166099.915337,65422.000000,170436.716637,97560.000000,170436.716637,97560.000000,170436.716637,97560.000000
8192,264561.057270,196874.000000,264564.528376,196874.000000,264561.057270,196874.000000,264561.057270,196874.000000,264561.057270,196874.000000,264561.057270,196874.000000
8,183392.086312,116752.000000,274772.969921,102776.000000,183392.086312,116752.000000,183392.086312,116752.000000,183392.086312,116752.000000,183392.086312,116752.000000
256,314863.190235,144351.000000,369750.957167,137890.000000,314863.190235,144351.000000,314863.190235,144351.000000,314863.190235,144351.000000,314863.190235,144351.000000
65536,536832.250475,119034.000000,530054.517496,116998.000000,536832.250475,119034.000000,536832.250475,119034.000000,536832.250475,119034.000000,536832.250475,119034.000000
128,209837.761130,127760.000000,230866.853039,115649.000000,230279.092948,115649.000000,209837.761130,127760.000000,209837.761130,127760.000000,209837.761130,127760.000000
32,331943.975534,246168.000000,331943.975534,246168.000000,331943.975534,246168.000000,331943.975534,246168.000000,331943.975534,246168.000000,331943.975534,246168.000000
32768,654385.227896,252566.000000,654927.639366,233201.000000,654385.227896,252566.000000,654385.227896,252566.000000,654385.227896,252566.000000,654385.227896,252566.000000
