frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,427102.928904,180665.000000,427102.928904,180665.000000,427102.928904,180665.000000,427102.928904,180665.000000,427102.928904,180665.000000,427102.928904,180665.000000
256,267451.164604,180897.000000,267451.164604,180897.000000,267451.164604,180897.000000,267451.164604,180897.000000,267451.164604,180897.000000,267451.164604,180897.000000
2,348715.279913,163405.000000,348715.279913,163405.000000,348715.279913,163405.000000,348715.279913,163405.000000,348715.279913,163405.000000,348715.279913,163405.000000
4096,620062.086097,281458.000000,620062.086097,281458.000000,620062.086097,281458.000000,620062.086097,281458.000000,620062.086097,281458.000000,620062.086097,281458.000000
8,268639.944649,175447.000000,268639.944649,175447.000000,268639.944649,175447.000000,268639.944649,175447.000000,268639.944649,175447.000000,268639.944649,175447.000000
16384,200453.924142,66155.000000,200453.924142,66155.000000,200453.924142,66155.000000,200453.924142,66155.000000,200453.924142,66155.000000,200453.924142,66155.000000
4,271708.401911,138121.000000,271708.401911,138121.000000,271708.401911,138121.000000,271708.401911,138121.000000,271708.401911,138121.000000,271708.401911,138121.000000
2048,280551.393121,123139.000000,280551.393121,123139.000000,280551.393121,123139.000000,280551.393121,123139.000000,280551.393121,123139.000000,280551.393121,123139.000000
64,291493.780042,126189.000000,291493.780042,126189.000000,291493.780042,126189.000000,291493.780042,126189.000000,291493.780042,126189.000000,291493.780042,126189.000000
65536,695509.184610,310438.000000,695509.184610,310438.000000,695509.184610,310438.000000,695509.184610,310438.000000,695509.184610,310438.000000,695509.184610,310438.000000
8192,386942.226994,208292.000000,386942.226994,208292.000000,386942.226994,208292.000000,386942.226994,208292.000000,386942.226994,208292.000000,386942.226994,208292.000000
128,431586.744297,235389.000000,431586.744297,235389.000000,431586.744297,235389.000000,431586.744297,235389.000000,431586.744297,235389.000000,431586.744297,235389.000000
16,495942.731667,324470.000000,495942.731667,324470.000000,495942.731667,324470.000000,495942.731667,324470.000000,495942.731667,324470.000000,495942.731667,324470.000000
32768,1467313.336555,261383.000000,1467313.336555,261383.000000,1467313.336555,261383.000000,1467313.336555,261383.000000,1467313.336555,261383.000000,1467313.336555,261383.000000
512,570263.757051,206080.000000,570263.757051,206080.000000,570263.757051,206080.000000,570263.757051,206080.000000,570263.757051,206080.000000,570263.757051,206080.000000
32,673136.890271,528097.000000,673136.890271,528097.000000,673136.890271,528097.000000,673136.890271,528097.000000,673136.890271,528097.000000,673136.890271,528097.000000
